2.98	4.48	0.13	18 : 57
2.98	4.48	0.13	18 : 58
2.98	4.48	0.13	18 : 58
2.98	4.48	0.13	18 : 58
2.98	4.48	0.13	18 : 58
2.98	4.48	0.13	18 : 59
2.98	4.48	0.13	18 : 59
2.98	4.48	0.13	18 : 59
2.98	4.48	0.13	18 : 59
2.98	4.48	0.13	19 : 0
2.98	4.48	0.13	19 : 0
2.98	4.48	0.13	19 : 0
2.98	4.48	0.13	19 : 0
2.98	4.48	0.13	19 : 1
2.98	4.48	0.13	19 : 1
2.98	4.48	0.13	19 : 1
2.98	4.48	0.13	19 : 1
2.98	4.48	0.13	19 : 1
2.98	4.48	0.13	19 : 2
2.98	4.48	0.13	19 : 2
2.98	4.48	0.13	19 : 2
2.98	4.48	0.13	19 : 2
2.98	4.48	0.13	19 : 3
2.98	4.48	0.13	19 : 3
2.98	4.48	0.13	19 : 3
2.98	4.48	0.13	19 : 4
2.98	4.48	0.13	19 : 4
2.98	4.48	0.13	19 : 4
2.98	4.48	0.13	19 : 5
2.98	4.48	0.13	19 : 5
2.98	4.48	0.13	19 : 5
2.98	4.48	0.13	19 : 5
2.98	4.48	0.13	19 : 5
2.98	4.48	0.13	19 : 6
2.98	4.48	0.13	19 : 6
2.98	4.48	0.13	19 : 6
2.98	4.48	0.13	19 : 6
2.98	4.48	0.13	19 : 7
2.98	4.48	0.13	19 : 7
2.98	4.48	0.13	19 : 7
2.98	4.48	0.13	19 : 7
2.98	4.48	0.13	19 : 8
2.98	4.48	0.13	19 : 8
2.98	4.48	0.13	19 : 8
3.01	4.96	-0.02	19 : 9
3.01	4.96	-0.02	19 : 9
3.01	4.96	-0.02	19 : 9
3.01	4.96	-0.02	19 : 9
3.01	4.96	-0.02	19 : 10
3.01	4.96	-0.02	19 : 10
3.01	4.96	-0.02	19 : 10
3.01	4.96	-0.02	19 : 10
3.01	4.96	-0.02	19 : 10
3.01	4.96	-0.02	19 : 11
3.01	4.96	-0.02	19 : 11
3.01	4.96	-0.02	19 : 11
3.01	4.96	-0.02	19 : 11
3.01	4.96	-0.02	19 : 12
3.01	4.96	-0.02	19 : 12
3.01	4.96	-0.02	19 : 12
3.01	4.96	-0.02	19 : 12
3.01	4.96	-0.02	19 : 13
3.01	4.96	-0.02	19 : 13
3.01	4.96	-0.02	19 : 13
3.01	4.96	-0.02	19 : 13
3.01	4.96	-0.02	19 : 14
