x y z m s
2.81 4.96 0.02 0 20
2.81 4.96 0.02 0 20
2.81 4.96 0.02 0 20
2.81 4.96 0.02 0 21
2.81 4.96 0.02 0 21
2.81 4.96 0.02 0 21
2.81 4.96 0.02 0 21
2.81 4.96 0.02 0 21
2.81 4.96 0.02 0 22
2.81 4.96 0.02 0 22
2.81 4.96 0.02 0 22
2.81 4.96 0.02 0 22
2.81 4.96 0.02 0 23
2.81 4.96 0.02 0 23
2.8 4.92 0.04 0 23
2.8 4.92 0.04 0 23
2.8 4.92 0.04 0 23
2.8 4.92 0.04 0 24
2.8 4.92 0.04 0 24
2.8 4.92 0.04 0 24
2.8 4.92 0.04 0 25
2.8 4.92 0.04 0 25
2.8 4.92 0.04 0 25
2.8 4.92 0.04 0 25
2.8 4.92 0.04 0 25
2.8 4.92 0.04 0 26
2.8 4.92 0.04 0 26
2.8 4.92 0.04 0 26
2.8 4.92 0.04 0 26
2.8 4.92 0.04 0 26
2.8 4.92 0.04 0 27
2.8 4.92 0.04 0 27
2.8 4.92 0.04 0 27
2.8 4.92 0.04 0 27
2.79 4.83 0.03 0 28
2.79 4.83 0.03 0 28
2.79 4.83 0.03 0 28
2.79 4.83 0.03 0 28
2.79 4.83 0.03 0 28
2.79 4.83 0.03 0 29
2.79 4.83 0.03 0 29
2.79 4.83 0.03 0 29
2.79 4.83 0.03 0 29
2.79 4.83 0.03 0 30
2.79 4.83 0.03 0 30
2.79 4.83 0.03 0 30
2.79 4.83 0.03 0 30
2.79 4.83 0.03 0 30
2.79 4.83 0.03 0 31
2.79 4.83 0.03 0 31
2.79 4.83 0.03 0 31
2.79 4.83 0.03 0 31
2.79 4.83 0.03 0 32
2.79 4.83 0.03 0 32
2.77 4.8 0.06 0 32
2.77 4.8 0.06 0 32
2.77 4.8 0.06 0 32
2.77 4.8 0.06 0 33
2.77 4.8 0.06 0 33
2.77 4.8 0.06 0 33
2.77 4.8 0.06 0 33
2.77 4.8 0.06 0 34
2.77 4.8 0.06 0 34
2.77 4.8 0.06 0 34
2.77 4.8 0.06 0 34
2.77 4.8 0.06 0 34
2.77 4.8 0.06 0 35
2.77 4.8 0.06 0 35
2.77 4.8 0.06 0 35
2.77 4.8 0.06 0 35
2.77 4.8 0.06 0 35
2.77 4.8 0.06 0 36
2.77 4.8 0.06 0 36
2.77 4.8 0.06 0 36
2.74 4.8 0.03 0 36
2.74 4.8 0.03 0 37
2.74 4.8 0.03 0 37
2.74 4.8 0.03 0 37
2.74 4.8 0.03 0 37
2.74 4.8 0.03 0 37
2.74 4.8 0.03 0 38
2.74 4.8 0.03 0 38
