x y z m s
-0.01 -0.01 0.01 27 19
-0.01 -0.01 0.01 27 19
-0.01 -0.01 0.01 27 19
-0.01 -0.01 0.01 27 19
-0.01 -0.01 0.01 27 19
-0.01 -0.01 0.01 27 19
-0.01 -0.01 0.01 27 19
-0.01 -0.01 0.01 27 19
-0.01 -0.01 0.01 27 19
-0.01 -0.01 0.01 27 19
-0.01 -0.01 0.01 27 19
-0.01 -0.01 0.01 27 20
-0.01 -0.01 0.01 27 20
-0.01 -0.01 0.01 27 20
-0.01 -0.01 0.01 27 20
-0.01 -0.01 0 27 20
-0.01 -0.01 0 27 20
-0.01 -0.01 0 27 20
-0.01 -0.01 0 27 20
-0.01 -0.01 0 27 20
-0.01 -0.01 0 27 20
-0.01 -0.01 0 27 20
-0.01 -0.01 0 27 20
-0.01 -0.01 0 27 20
-0.01 -0.01 0 27 20
-0.01 -0.01 0.01 27 20
-0.01 -0.01 0.01 27 20
-0.01 -0.01 0.01 27 21
-0.01 -0.01 0.01 27 21
-0.01 -0.01 0.01 27 21
-0.01 -0.01 0.01 27 21
-0.01 -0.01 0.01 27 21
-0.01 -0.01 0.01 27 21
-0.01 -0.01 0.01 27 21
-0.01 -0.01 0.01 27 21
-0.01 -0.01 0.01 27 21
-0.01 -0.01 0.02 27 21
-0.01 -0.01 0.02 27 21
-0.01 -0.01 0.02 27 21
-0.01 -0.01 0.02 27 21
-0.01 -0 0.02 27 21
-0.01 -0 0.02 27 21
-0.01 -0 0.02 27 21
-0.01 -0 0.02 27 22
-0.01 -0 0.02 27 22
-0.01 -0 0.01 27 22
-0.01 -0 0.01 27 22
-0.01 -0 0.01 27 22
-0.01 0 0.01 27 22
-0.01 0 0.01 27 22
-0.01 0 0.01 27 22
-0.01 0 0.01 27 22
-0 0 0.01 27 22
-0 0 0.01 27 22
-0 0 0.01 27 22
-0 0.01 0.01 27 22
-0 0.01 0.01 27 22
-0 0.01 0.01 27 22
-0 0.01 0.01 27 23
-0 0.01 0.01 27 23
-0 0.01 0.01 27 23
-0 0.01 0.01 27 23
-0 0.01 0.01 27 23
-0 0.01 0.01 27 23
-0 0.01 0.01 27 23
-0 0.01 0.01 27 23
-0 0.01 0.01 27 23
-0 0.01 0.01 27 23
-0 0.01 0.01 27 23
-0 0.01 0.01 27 23
-0 0.01 0.01 27 23
-0 0.01 0.01 27 23
0 0.01 0.01 27 23
0 0.01 0.01 27 24
0 0.01 0.01 27 24
0 0.01 0.01 27 24
0 0.01 0.01 27 24
0 0.01 0.01 27 24
0 0.01 0.01 27 24
0 0.01 0.01 27 24
0 0.01 0.01 27 24
0 0.01 0.01 27 24
0 0.01 0.01 27 24
0 0.01 0.01 27 24
0 0.01 0.01 27 24
0 0.01 0.01 27 24
0 0.01 0.01 27 24
0 0.01 0.01 27 24
0 0.01 0.01 27 24
0 0.01 0.01 27 24
-0 0.02 0.01 27 25
-0 0.02 0.01 27 25
-0 0.02 0.01 27 25
-0 0.02 0.01 27 25
-0 0.02 0.01 27 25
-0 0.02 0.01 27 25
-0 0.02 0.01 27 25
-0 0.02 0.01 27 25
-0 0.02 0.01 27 25
-0 0.02 0.01 27 25
-0 0.02 0.01 27 25
-0 0.02 0.01 27 25
-0 0.02 0.01 27 25
-0 0.02 0.01 27 25
-0 0.02 0.01 27 25
-0 0.02 0.01 27 26
-0 0.02 0.01 27 26
-0 0.02 0.01 27 26
-0 0.02 0.01 27 26
-0 0.02 0.01 27 26
-0.01 0.02 0.01 27 26
-0.01 0.02 0.01 27 26
-0.01 0.02 0.01 27 26
-0.01 0.02 0.01 27 26
-0.01 0.02 0.01 27 26
-0.01 0.02 0.01 27 26
-0.01 0.02 0.01 27 26
-0.01 0.02 0.01 27 26
-0.01 0.02 0.01 27 26
-0.01 0.02 0.01 27 26
-0.01 0.02 0.01 27 27
-0.01 0.02 0.01 27 27
-0.01 0.02 0.01 27 27
-0.01 0.02 0.01 27 27
-0.01 0.02 0.01 27 27
-0.01 0.02 0.01 27 27
-0.01 0.02 0.01 27 27
-0.01 0.01 0.01 27 27
-0.01 0.01 0.01 27 27
-0.01 0.01 0.01 27 27
-0.01 0.01 0.01 27 27
-0.01 0.01 0.01 27 27
-0.01 0.01 0.01 27 27
-0.01 0.01 0.01 27 27
-0.01 0.01 0.01 27 27
-0.01 0.01 0.01 27 27
-0.01 0.01 0.01 27 27
-0.01 0.01 0.01 27 28
-0.01 0.01 0.01 27 28
-0.01 0.01 0.01 27 28
-0.01 0.01 0.01 27 28
-0.01 0.01 0.01 27 28
-0.01 0.01 0.01 27 28
-0.01 0.01 0.01 27 28
-0.01 0.01 0.01 27 28
-0.01 0.01 0.01 27 28
-0.01 0.01 0.01 27 28
-0.01 0.01 0.01 27 28
-0.01 0.01 0.01 27 28
-0.01 0.01 0.01 27 28
-0.01 0.01 0.01 27 28
-0.01 0.01 0.01 27 28
-0.01 0.01 0.02 27 28
-0.01 0.01 0.02 27 28
-0.01 0.01 0.02 27 29
-0.01 0.01 0.02 27 29
-0.02 0.01 0.02 27 29
-0.02 0.01 0.02 27 29
-0.02 0.01 0.02 27 29
-0.02 0.01 0.02 27 29
-0.02 0.01 0.02 27 29
-0.02 0.01 0.02 27 29
-0.02 0.01 0.02 27 29
-0.02 0.01 0.02 27 29
-0.02 0.01 0.02 27 29
-0.02 0.01 0.02 27 29
-0.02 0.01 0.02 27 29
-0.02 0.01 0.02 27 29
-0.02 0.01 0.02 27 29
-0.02 0.01 0.02 27 29
-0.02 0.01 0.02 27 29
-0.02 0.01 0.02 27 30
-0.02 0.01 0.03 27 30
-0.02 0.01 0.03 27 30
-0.02 0.01 0.03 27 30
-0.02 0.01 0.03 27 30
-0.02 0.01 0.03 27 30
-0.02 0.01 0.03 27 30
-0.03 0.01 0.03 27 30
-0.03 0.01 0.03 27 30
-0.03 0 0.03 27 30
-0.03 0 0.03 27 30
-0.03 0 0.03 27 30
-0.03 0 0.03 27 30
-0.03 0 0.03 27 30
-0.03 0 0.03 27 30
-0.03 0.01 0.03 27 30
-0.03 0.01 0.03 27 30
-0.03 0.01 0.03 27 31
-0.03 0.01 0.03 27 31
-0.03 0.01 0.03 27 31
-0.03 0.01 0.03 27 31
-0.03 0.01 0.03 27 31
-0.03 0.01 0.03 27 31
-0.03 0.01 0.03 27 31
-0.03 0 0.03 27 31
-0.03 0 0.03 27 31
-0.03 0 0.03 27 31
-0.03 0 0.03 27 31
-0.03 0 0.03 27 31
-0.03 0 0.03 27 31
-0.03 0 0.03 27 31
-0.03 0 0.03 27 31
-0.03 0 0.02 27 31
-0.03 0 0.02 27 32
-0.03 0 0.02 27 32
-0.03 0 0.02 27 32
-0.03 0 0.02 27 32
-0.03 0 0.02 27 32
-0.03 0 0.02 27 32
-0.03 0 0.02 27 32
-0.03 0 0.02 27 32
-0.03 0 0.02 27 32
-0.03 0 0.02 27 32
-0.03 0 0.02 27 32
-0.03 0 0.02 27 32
-0.03 0 0.02 27 32
-0.03 0 0.02 27 32
-0.03 0 0.02 27 32
-0.03 0 0.02 27 33
-0.03 0 0.02 27 33
-0.03 0 0.02 27 33
-0.03 0 0.02 27 33
-0.03 0 0.02 27 33
-0.03 0 0.02 27 33
-0.03 -0 0.02 27 33
-0.03 -0 0.02 27 33
-0.03 -0 0.02 27 33
-0.03 -0 0.02 27 33
-0.03 -0 0.02 27 33
-0.03 -0 0.02 27 33
-0.03 -0 0.02 27 33
-0.03 -0 0.02 27 34
-0.03 -0 0.01 27 34
-0.03 -0 0.01 27 34
-0.03 -0 0.01 27 34
-0.03 -0.01 0.01 27 34
-0.03 -0.01 0.01 27 34
-0.03 -0.01 0.01 27 34
-0.03 -0.01 0.01 27 34
-0.03 -0.01 0.01 27 34
-0.03 -0.01 0.01 27 34
-0.03 -0.01 0.01 27 34
-0.03 -0.01 0.01 27 34
-0.03 -0.01 0.01 27 34
-0.03 -0.01 0 27 34
-0.03 -0.01 0 27 34
-0.03 -0.01 0 27 34
-0.03 -0.01 0 27 34
-0.03 -0.01 0 27 35
-0.03 -0.01 0 27 35
-0.03 -0.01 -0 27 35
-0.03 -0.01 -0 27 35
-0.03 -0.01 -0 27 35
-0.03 -0.01 -0 27 35
-0.03 -0.01 -0.01 27 35
-0.03 -0.01 -0.01 27 35
-0.03 -0.01 -0.01 27 35
-0.03 -0.01 -0.01 27 35
-0.03 -0.01 -0.01 27 35
-0.03 -0.01 -0.01 27 35
-0.03 -0.01 -0.01 27 35
-0.03 -0.01 -0.01 27 35
-0.03 -0.01 -0.02 27 35
-0.03 -0.01 -0.02 27 35
-0.03 -0.01 -0.02 27 35
-0.03 -0.01 -0.02 27 36
-0.03 -0.01 -0.02 27 36
-0.03 -0.01 -0.02 27 36
-0.03 -0.01 -0.02 27 36
-0.03 -0.01 -0.02 27 36
-0.03 -0.01 -0.02 27 36
-0.03 -0.02 -0.02 27 36
-0.03 -0.02 -0.02 27 36
-0.03 -0.02 -0.02 27 36
-0.03 -0.02 -0.02 27 36
-0.03 -0.02 -0.02 27 36
-0.03 -0.02 -0.02 27 36
-0.03 -0.02 -0.02 27 36
-0.03 -0.02 -0.02 27 36
-0.03 -0.02 -0.01 27 36
-0.03 -0.02 0 27 36
-0.03 -0.02 0.03 27 37
-0.03 -0.02 0.05 27 37
-0.03 -0.02 0.07 27 37
-0.03 -0.02 0.08 27 37
-0.03 -0.02 0.12 27 37
-0.03 -0.02 0.14 27 37
-0.03 -0.02 0.19 27 37
-0.02 -0.02 0.24 27 37
-0.02 -0.02 0.27 27 37
-0.02 -0.02 0.3 27 37
-0.02 -0.02 0.36 27 37
-0.02 -0.02 0.44 27 37
-0.02 -0.02 0.47 27 37
-0.02 -0.02 0.51 27 37
-0.02 -0.02 0.59 27 37
-0.02 -0.03 0.63 27 37
-0.02 -0.03 0.72 27 37
-0.02 -0.03 0.81 27 38
-0.02 -0.03 0.86 27 38
-0.02 -0.03 0.97 27 38
-0.02 -0.03 1.02 27 38
-0.02 -0.03 1.08 27 38
-0.02 -0.03 1.19 27 38
-0.02 -0.03 1.32 27 38
-0.02 -0.03 1.38 27 38
-0.02 -0.04 1.44 27 38
-0.02 -0.04 1.59 27 38
-0.02 -0.04 1.65 27 38
-0.02 -0.04 1.79 27 38
-0.03 -0.04 1.86 27 38
-0.03 -0.04 2.01 27 38
-0.03 -0.04 2.18 27 39
-0.03 -0.04 2.25 27 39
-0.03 -0.05 2.33 27 39
-0.03 -0.05 2.49 27 39
-0.03 -0.05 2.58 27 39
-0.03 -0.05 2.76 27 39
-0.03 -0.05 2.83 27 39
-0.03 -0.05 2.97 27 39
-0.03 -0.05 3.04 27 39
-0.04 -0.06 3.18 27 39
-0.04 -0.06 3.3 27 39
-0.04 -0.06 3.36 27 39
-0.04 -0.06 3.42 27 39
-0.04 -0.06 3.54 27 39
-0.04 -0.06 3.59 27 39
-0.04 -0.06 3.69 27 39
-0.05 -0.06 3.73 27 40
-0.05 -0.07 3.83 27 40
-0.05 -0.07 3.87 27 40
-0.05 -0.07 3.94 27 40
-0.05 -0.07 3.98 27 40
-0.05 -0.07 4.05 27 40
-0.05 -0.07 4.09 27 40
-0.05 -0.07 4.16 27 40
-0.05 -0.07 4.21 27 40
-0.05 -0.07 4.24 27 40
-0.05 -0.08 4.29 27 40
-0.05 -0.08 4.32 27 40
-0.05 -0.08 4.34 27 40
-0.05 -0.08 4.39 27 40
-0.05 -0.08 4.41 27 41
-0.05 -0.08 4.44 27 41
-0.05 -0.08 4.48 27 41
-0.05 -0.08 4.5 27 41
-0.05 -0.08 4.51 27 41
-0.05 -0.08 4.54 27 41
-0.05 -0.08 4.56 27 41
-0.05 -0.08 4.59 27 41
-0.04 -0.08 4.61 27 41
-0.04 -0.08 4.62 27 41
-0.04 -0.08 4.63 27 41
-0.04 -0.08 4.65 27 41
-0.04 -0.07 4.66 27 41
-0.04 -0.07 4.68 27 41
-0.04 -0.07 4.69 27 41
-0.04 -0.07 4.71 27 42
-0.04 -0.07 4.72 27 42
-0.04 -0.07 4.73 27 42
-0.04 -0.07 4.74 27 42
-0.04 -0.07 4.75 27 42
-0.04 -0.07 4.77 27 42
-0.04 -0.07 4.77 27 42
-0.04 -0.07 4.79 27 42
-0.04 -0.07 4.79 27 42
-0.03 -0.07 4.81 27 42
-0.03 -0.07 4.81 27 42
-0.03 -0.07 4.82 27 42
-0.03 -0.07 4.82 27 42
-0.03 -0.07 4.83 27 42
-0.03 -0.07 4.84 27 42
-0.03 -0.07 4.84 27 43
-0.03 -0.07 4.85 27 43
-0.03 -0.07 4.85 27 43
-0.03 -0.07 4.86 27 43
-0.03 -0.07 4.86 27 43
-0.03 -0.07 4.86 27 43
-0.03 -0.07 4.87 27 43
-0.03 -0.07 4.87 27 43
-0.03 -0.07 4.88 27 43
-0.03 -0.07 4.88 27 43
-0.03 -0.07 4.88 27 43
-0.03 -0.07 4.89 27 43
-0.03 -0.07 4.89 27 43
-0.03 -0.07 4.9 27 43
-0.03 -0.07 4.9 27 43
-0.03 -0.07 4.91 27 44
-0.03 -0.07 4.91 27 44
-0.02 -0.07 4.91 27 44
-0.02 -0.07 4.91 27 44
-0.02 -0.07 4.92 27 44
-0.02 -0.07 4.92 27 44
-0.02 -0.07 4.92 27 44
-0.02 -0.07 4.92 27 44
-0.02 -0.06 4.92 27 44
-0.02 -0.06 4.92 27 44
-0.02 -0.06 4.92 27 44
-0.02 -0.06 4.93 27 44
-0.02 -0.06 4.93 27 44
-0.02 -0.06 4.93 27 45
-0.02 -0.06 4.93 27 45
-0.02 -0.06 4.93 27 45
-0.02 -0.06 4.94 27 45
-0.02 -0.06 4.94 27 45
-0.02 -0.05 4.95 27 45
-0.01 -0.05 4.96 27 45
0.01 -0.05 4.99 27 45
0.03 -0.05 5 27 45
0.07 -0.05 5 27 45
0.1 -0.05 5 27 45
0.19 -0.04 5 27 45
0.23 -0.04 4.99 27 45
0.33 -0.04 4.99 27 46
0.38 -0.04 4.98 27 46
0.48 -0.04 4.98 27 46
0.53 -0.04 4.98 27 46
0.63 -0.04 4.98 27 46
0.73 -0.03 4.98 27 46
0.77 -0.03 4.98 27 46
0.86 -0.03 4.98 27 46
0.9 -0.03 4.97 27 46
0.95 -0.03 4.97 27 46
1.04 -0.02 4.97 27 46
1.09 -0.02 4.97 27 46
1.17 -0.02 4.97 27 46
1.21 -0.01 4.97 27 46
1.29 -0.01 4.96 27 46
1.33 -0.01 4.96 27 46
1.41 -0 4.96 27 47
1.45 -0 4.96 27 47
1.53 0 4.96 27 47
1.6 0.01 4.95 27 47
1.64 0.01 4.95 27 47
1.7 0.01 4.95 27 47
1.74 0.01 4.95 27 47
1.81 0.01 4.95 27 47
1.84 0.01 4.95 27 47
1.87 0.01 4.95 27 47
1.92 0.01 4.95 27 47
1.99 0.02 4.94 27 47
2.01 0.02 4.94 27 47
2.04 0.02 4.94 27 47
2.1 0.02 4.94 27 47
2.11 0.02 4.94 27 47
2.17 0.02 4.94 27 47
2.19 0.02 4.94 27 48
2.23 0.02 4.93 27 48
2.26 0.02 4.93 27 48
2.3 0.02 4.93 27 48
2.32 0.02 4.93 27 48
2.37 0.02 4.93 27 48
2.38 0.02 4.93 27 48
2.42 0.02 4.93 27 48
2.44 0.02 4.93 27 48
2.47 0.02 4.93 27 48
2.48 0.02 4.93 27 48
2.52 0.02 4.93 27 48
2.55 0.02 4.93 27 48
2.56 0.02 4.93 27 48
2.58 0.02 4.93 27 48
2.61 0.02 4.93 27 48
2.62 0.02 4.93 27 49
2.65 0.01 4.93 27 49
2.66 0.01 4.93 27 49
2.68 0.01 4.93 27 49
2.7 0.01 4.93 27 49
2.72 0.01 4.93 27 49
2.74 0 4.93 27 49
2.75 0 4.93 27 49
2.76 0 4.93 27 49
2.78 0 4.93 27 49
2.79 -0 4.94 27 49
2.81 -0 4.94 27 49
2.82 -0 4.94 27 49
2.83 -0.01 4.94 27 50
2.84 -0.01 4.94 27 50
2.85 -0.01 4.94 27 50
2.86 -0.01 4.94 27 50
2.87 -0.01 4.95 27 50
2.88 -0.01 4.95 27 50
2.89 -0.02 4.95 27 50
2.9 -0.02 4.95 27 50
2.9 -0.02 4.95 27 50
2.91 -0.02 4.95 27 50
2.92 -0.02 4.96 27 50
2.92 -0.03 4.96 27 50
2.93 -0.03 4.96 27 50
2.94 -0.03 4.96 27 50
2.94 -0.03 4.96 27 51
2.95 -0.04 4.96 27 51
2.95 -0.04 4.97 27 51
2.96 -0.04 4.97 27 51
2.96 -0.04 4.97 27 51
2.97 -0.04 4.97 27 51
2.97 -0.04 4.97 27 51
2.98 -0.04 4.97 27 51
2.98 -0.05 4.98 27 51
2.99 -0.05 4.98 27 51
2.99 -0.05 4.98 27 51
2.99 -0.05 4.98 27 51
2.99 -0.05 4.98 27 51
3 -0.05 4.98 27 51
3 -0.05 4.99 27 51
3 -0.05 4.99 27 52
3.01 -0.05 5.01 27 52
3.01 -0.04 5.02 27 52
3.01 -0.02 5.04 27 52
3.02 0.01 5.05 27 52
3.02 0.04 5.05 27 52
3.02 0.1 5.04 27 52
3.02 0.15 5.03 27 52
3.02 0.19 5.03 27 52
3.03 0.29 5.02 27 52
3.03 0.33 5.02 27 52
3.03 0.44 5.02 27 52
3.03 0.54 5.02 27 52
3.03 0.58 5.02 27 52
3.03 0.69 5.02 27 52
3.03 0.73 5.02 27 52
3.03 0.78 5.02 27 52
3.03 0.87 5.02 27 52
3.03 0.96 5.02 27 53
3.03 1.01 5.02 27 53
3.03 1.05 5.02 27 53
3.02 1.13 5.02 27 53
3.02 1.17 5.02 27 53
3.02 1.26 5.02 27 53
3.02 1.3 5.02 27 53
3.02 1.38 5.02 27 53
3.02 1.42 5.02 27 53
3.02 1.5 5.02 27 53
3.01 1.57 5.02 27 53
3.01 1.6 5.02 27 53
3.01 1.64 5.02 27 53
3.01 1.71 5.02 27 53
3.01 1.74 5.02 27 54
3.01 1.8 5.02 27 54
3.01 1.83 5.02 27 54
3.01 1.9 5.02 27 54
3.01 1.96 5.02 27 54
3.01 1.98 5.02 27 54
3.01 2 5.02 27 54
3.01 2.06 5.03 27 54
3.01 2.08 5.03 27 54
3.01 2.12 5.03 27 54
3.01 2.15 5.03 27 54
3.01 2.19 5.03 27 54
3.01 2.21 5.03 27 54
3.01 2.25 5.03 27 54
3.01 2.29 5.03 27 54
3.01 2.31 5.03 27 55
3.01 2.34 5.03 27 55
3.02 2.36 5.03 27 55
3.02 2.37 5.03 27 55
3.02 2.4 5.03 27 55
3.02 2.42 5.03 27 55
3.02 2.45 5.03 27 55
3.02 2.47 5.03 27 55
3.02 2.49 5.03 27 55
3.02 2.52 5.03 27 55
3.02 2.53 5.03 27 55
3.02 2.55 5.03 27 55
3.03 2.57 5.03 27 55
3.03 2.59 5.03 27 55
3.03 2.6 5.03 27 55
3.03 2.61 5.03 27 55
3.03 2.63 5.03 27 56
3.03 2.65 5.03 27 56
3.03 2.66 5.03 27 56
3.04 2.68 5.04 27 56
3.04 2.69 5.04 27 56
3.04 2.7 5.04 27 56
3.04 2.71 5.04 27 56
3.04 2.72 5.04 27 56
3.04 2.73 5.04 27 56
3.04 2.75 5.04 27 56
3.04 2.75 5.04 27 56
3.04 2.76 5.04 27 56
3.05 2.77 5.04 27 56
3.05 2.78 5.04 27 56
3.05 2.79 5.04 27 56
3.05 2.79 5.04 27 56
3.05 2.8 5.05 27 57
3.05 2.81 5.05 27 57
3.06 2.81 5.05 27 57
3.06 2.82 5.05 27 57
3.06 2.82 5.05 27 57
3.06 2.83 5.05 27 57
3.06 2.84 5.05 27 57
3.06 2.84 5.05 27 57
3.06 2.85 5.05 27 57
3.06 2.85 5.05 27 57
3.07 2.86 5.05 27 57
3.07 2.86 5.05 27 57
3.07 2.87 5.05 27 57
3.07 2.87 5.05 27 57
3.07 2.87 5.05 27 57
3.07 2.88 5.05 27 57
3.07 2.88 5.05 27 58
3.07 2.88 5.05 27 58
3.07 2.89 5.05 27 58
3.07 2.89 5.05 27 58
3.07 2.89 5.05 27 58
3.07 2.9 5.05 27 58
3.07 2.9 5.06 27 58
3.07 2.9 5.06 27 58
3.07 2.91 5.06 27 58
3.07 2.91 5.06 27 58
3.08 2.91 5.06 27 58
3.08 2.91 5.06 27 58
3.08 2.92 5.06 27 58
3.08 2.92 5.06 27 58
3.08 2.92 5.06 27 58
3.08 2.92 5.06 27 58
3.08 2.93 5.07 27 58
3.08 2.93 5.07 27 59
3.08 2.93 5.07 27 59
3.08 2.93 5.07 27 59
3.08 2.93 5.07 27 59
3.08 2.94 5.07 27 59
3.08 2.94 5.07 27 59
3.08 2.94 5.07 27 59
3.08 2.94 5.07 27 59
3.08 2.94 5.07 27 59
3.08 2.94 5.04 27 59
3.08 2.94 5 27 59
3.07 2.94 4.98 27 59
3.06 2.94 4.96 27 59
3.03 2.93 4.91 28 0
3.01 2.91 4.88 28 0
2.96 2.88 4.83 28 0
2.93 2.85 4.8 28 0
2.85 2.78 4.73 28 0
2.81 2.74 4.7 28 0
2.73 2.66 4.63 28 0
2.67 2.6 4.59 28 0
2.58 2.51 4.53 28 0
2.53 2.46 4.49 28 0
2.44 2.36 4.43 28 0
2.39 2.31 4.4 28 0
2.29 2.21 4.33 28 0
2.25 2.16 4.29 28 0
2.16 2.07 4.23 28 1
2.07 1.97 4.16 28 1
2.02 1.93 4.13 28 1
1.98 1.89 4.1 28 1
1.9 1.8 4.03 28 1
1.82 1.71 3.96 28 1
1.78 1.67 3.93 28 1
1.74 1.63 3.9 28 1
1.67 1.55 3.84 28 1
1.59 1.47 3.77 28 1
1.55 1.44 3.74 28 1
1.52 1.4 3.7 28 1
1.45 1.33 3.64 28 1
1.38 1.26 3.57 28 2
1.35 1.23 3.54 28 2
1.29 1.17 3.48 28 2
1.26 1.14 3.45 28 2
1.23 1.12 3.41 28 2
1.17 1.05 3.35 28 2
1.14 1.03 3.32 28 2
1.09 0.97 3.27 28 2
1.07 0.95 3.25 28 2
1.02 0.9 3.2 28 2
0.96 0.85 3.15 28 2
