x y z m s
1.69 1.79 4.23 29 18
1.74 1.84 4.37 29 18
1.76 1.87 4.43 29 18
1.8 1.91 4.55 29 18
1.83 1.93 4.61 29 19
1.87 1.98 4.75 29 19
1.91 2.02 4.86 29 19
1.94 2.05 4.93 29 19
1.96 2.07 4.99 29 19
2 2.12 5.12 29 19
2.02 2.14 5.18 29 19
2.07 2.19 5.32 29 19
2.09 2.21 5.38 29 19
2.12 2.26 5.5 29 19
2.16 2.31 5.64 29 19
2.17 2.33 5.7 29 19
2.19 2.35 5.76 29 19
2.21 2.39 5.88 29 19
2.22 2.42 5.95 29 19
2.24 2.47 6.08 29 19
2.24 2.49 6.15 29 19
2.25 2.53 6.27 29 19
2.25 2.58 6.39 29 19
2.25 2.61 6.47 29 20
2.25 2.63 6.53 29 20
2.24 2.67 6.65 29 20
2.23 2.69 6.71 29 20
2.22 2.74 6.85 29 20
2.2 2.79 6.97 29 20
2.19 2.81 7.04 29 20
2.17 2.85 7.16 29 20
2.16 2.88 7.24 29 20
2.15 2.9 7.3 29 20
2.13 2.95 7.42 29 20
2.12 2.97 7.48 29 20
2.1 3.02 7.62 29 20
2.09 3.04 7.68 29 20
2.07 3.08 7.81 29 20
2.06 3.1 7.87 29 20
2.05 3.14 8.01 29 20
2.04 3.16 8.07 29 20
2.02 3.19 8.19 29 20
2.01 3.2 8.27 29 21
2 3.23 8.39 29 21
1.99 3.24 8.46 29 21
1.98 3.25 8.58 29 21
1.97 3.26 8.72 29 21
1.97 3.27 8.77 29 21
1.96 3.27 8.83 29 21
1.95 3.28 8.92 29 21
1.95 3.28 8.96 29 21
1.94 3.27 9.05 29 21
1.94 3.26 9.12 29 21
1.94 3.25 9.16 29 21
1.94 3.25 9.18 29 21
1.94 3.23 9.24 29 21
1.94 3.22 9.29 29 21
1.94 3.21 9.31 29 21
1.95 3.19 9.35 29 21
1.95 3.18 9.37 29 21
1.96 3.16 9.4 29 21
1.96 3.15 9.42 29 22
1.96 3.15 9.43 29 22
1.98 3.13 9.45 29 22
1.98 3.12 9.46 29 22
1.99 3.1 9.48 29 22
2 3.08 9.49 29 22
2.01 3.07 9.5 29 22
2.02 3.06 9.5 29 22
2.03 3.05 9.51 29 22
2.04 3.03 9.52 29 22
2.05 3.02 9.52 29 22
2.05 3.01 9.52 29 22
2.06 3 9.52 29 22
2.07 2.98 9.53 29 22
2.07 2.97 9.53 29 22
2.08 2.96 9.53 29 22
2.08 2.96 9.53 29 22
2.09 2.95 9.53 29 22
2.09 2.94 9.53 29 23
2.09 2.94 9.53 29 23
2.09 2.93 9.52 29 23
2.09 2.93 9.52 29 23
2.09 2.92 9.52 29 23
2.09 2.92 9.52 29 23
2.08 2.92 9.51 29 23
2.08 2.92 9.51 29 23
2.08 2.92 9.51 29 23
2.07 2.92 9.51 29 23
2.06 2.92 9.51 29 23
2.06 2.93 9.51 29 23
2.05 2.93 9.5 29 23
2.03 2.94 9.5 29 23
2.03 2.94 9.5 29 23
2.02 2.95 9.5 29 23
2.01 2.96 9.49 29 23
2 2.96 9.49 29 23
1.99 2.97 9.49 29 24
1.98 2.98 9.48 29 24
1.97 2.99 9.48 29 24
1.96 3 9.47 29 24
1.95 3 9.47 29 24
1.94 3.01 9.47 29 24
1.93 3.02 9.46 29 24
1.93 3.03 9.46 29 24
1.92 3.04 9.45 29 24
1.91 3.05 9.45 29 24
1.91 3.05 9.44 29 24
1.91 3.06 9.44 29 24
1.9 3.06 9.44 29 24
1.9 3.07 9.44 29 24
1.9 3.08 9.43 29 24
1.9 3.08 9.43 29 24
1.9 3.08 9.43 29 24
1.9 3.08 9.43 29 25
1.91 3.09 9.42 29 25
1.91 3.09 9.42 29 25
1.92 3.09 9.42 29 25
1.92 3.09 9.42 29 25
1.93 3.08 9.42 29 25
1.94 3.08 9.41 29 25
1.95 3.07 9.41 29 25
1.96 3.07 9.41 29 25
1.97 3.06 9.41 29 25
1.98 3.05 9.4 29 25
1.99 3.05 9.4 29 25
2.01 3.04 9.4 29 25
2.02 3.03 9.4 29 25
2.02 3.03 9.39 29 25
2.04 3.02 9.39 29 25
2.05 3.01 9.39 29 25
2.06 3 9.39 29 25
2.07 2.99 9.38 29 25
2.07 2.99 9.38 29 26
2.08 2.98 9.38 29 26
2.08 2.97 9.38 29 26
2.09 2.97 9.38 29 26
2.09 2.96 9.38 29 26
2.09 2.96 9.37 29 26
2.09 2.95 9.37 29 26
2.09 2.95 9.37 29 26
2.09 2.95 9.36 29 26
2.09 2.94 9.36 29 26
2.09 2.94 9.36 29 26
2.08 2.94 9.36 29 26
2.08 2.94 9.36 29 26
2.08 2.94 9.35 29 26
2.07 2.94 9.35 29 26
2.07 2.94 9.35 29 26
2.06 2.94 9.35 29 26
2.06 2.94 9.35 29 27
2.04 2.95 9.34 29 27
2.03 2.95 9.34 29 27
2.03 2.95 9.34 29 27
2.02 2.96 9.33 29 27
2.01 2.96 9.33 29 27
2 2.97 9.33 29 27
1.99 2.97 9.33 29 27
1.98 2.98 9.33 29 27
1.97 2.98 9.33 29 27
1.96 2.99 9.32 29 27
1.95 3 9.32 29 27
1.94 3 9.32 29 27
1.93 3.01 9.32 29 27
1.92 3.02 9.31 29 27
1.92 3.02 9.31 29 27
1.91 3.03 9.31 29 27
1.91 3.03 9.31 29 28
1.91 3.04 9.3 29 28
1.9 3.04 9.3 29 28
1.9 3.05 9.3 29 28
1.9 3.05 9.3 29 28
1.9 3.05 9.29 29 28
1.9 3.06 9.29 29 28
1.9 3.06 9.29 29 28
1.91 3.06 9.29 29 28
1.91 3.06 9.28 29 28
1.92 3.06 9.28 29 28
1.93 3.06 9.28 29 28
1.93 3.06 9.28 29 28
1.94 3.06 9.27 29 28
1.95 3.06 9.27 29 28
1.96 3.06 9.27 29 28
1.97 3.05 9.27 29 28
1.98 3.05 9.27 29 28
1.99 3.05 9.26 29 29
2.01 3.04 9.26 29 29
2.01 3.04 9.26 29 29
2.02 3.04 9.26 29 29
2.03 3.03 9.25 29 29
2.04 3.03 9.25 29 29
2.05 3.02 9.25 29 29
2.06 3.01 9.25 29 29
2.07 3.01 9.25 29 29
2.08 3 9.25 29 29
2.08 2.99 9.24 29 29
2.08 2.99 9.24 29 29
2.09 2.98 9.24 29 29
2.09 2.98 9.24 29 29
2.09 2.97 9.24 29 29
2.09 2.97 9.24 29 29
2.09 2.96 9.23 29 29
2.09 2.96 9.23 29 29
2.09 2.96 9.23 29 30
2.09 2.95 9.23 29 30
2.08 2.95 9.23 29 30
2.08 2.95 9.23 29 30
2.07 2.95 9.22 29 30
2.07 2.95 9.22 29 30
2.06 2.95 9.22 29 30
2.05 2.95 9.22 29 30
2.05 2.95 9.22 29 30
2.03 2.95 9.22 29 30
2.03 2.95 9.22 29 30
2.02 2.96 9.22 29 30
2.01 2.96 9.22 29 30
2 2.96 9.22 29 30
1.99 2.96 9.21 29 30
1.98 2.97 9.21 29 31
1.98 2.97 9.21 29 31
1.97 2.98 9.2 29 31
1.96 2.98 9.2 29 31
1.96 2.98 9.2 29 31
1.95 2.99 9.2 29 31
1.94 2.99 9.19 29 31
1.94 2.99 9.19 29 31
1.93 3 9.19 29 31
1.93 3 9.19 29 31
1.93 3 9.19 29 31
1.93 3.01 9.19 29 31
1.93 3.01 9.18 29 31
1.93 3.02 9.18 29 31
1.93 3.02 9.18 29 31
1.93 3.02 9.18 29 31
1.93 3.02 9.18 29 31
1.94 3.03 9.18 29 31
1.94 3.03 9.18 29 32
1.95 3.03 9.17 29 32
1.95 3.03 9.17 29 32
1.96 3.03 9.17 29 32
1.96 3.03 9.17 29 32
1.97 3.03 9.17 29 32
1.98 3.03 9.16 29 32
1.98 3.03 9.16 29 32
1.99 3.03 9.16 29 32
1.99 3.03 9.16 29 32
2 3.03 9.16 29 32
2.01 3.03 9.15 29 32
2.01 3.02 9.15 29 32
2.02 3.02 9.15 29 32
2.02 3.02 9.15 29 32
2.03 3.02 9.15 29 32
2.03 3.02 9.15 29 33
2.04 3.01 9.14 29 33
2.04 3.01 9.14 29 33
2.04 3.01 9.14 29 33
2.05 3 9.14 29 33
2.05 3 9.14 29 33
2.05 3 9.14 29 33
2.05 3 9.13 29 33
2.05 3 9.13 29 33
2.06 2.99 9.13 29 33
2.05 2.99 9.13 29 33
2.06 2.98 9.13 29 33
2.05 2.98 9.13 29 33
2.05 2.98 9.12 29 33
2.05 2.98 9.12 29 33
2.05 2.97 9.12 29 33
2.05 2.97 9.12 29 33
2.05 2.97 9.12 29 34
2.04 2.96 9.12 29 34
2.04 2.96 9.12 29 34
2.04 2.96 9.12 29 34
2.03 2.96 9.11 29 34
2.03 2.96 9.11 29 34
2.03 2.96 9.11 29 34
2.02 2.96 9.11 29 34
2.01 2.96 9.11 29 34
2.01 2.96 9.11 29 34
2 2.96 9.11 29 34
2 2.96 9.11 29 34
1.99 2.96 9.11 29 34
1.98 2.97 9.11 29 34
1.98 2.97 9.11 29 34
1.98 2.97 9.11 29 34
1.97 2.98 9.11 29 34
1.97 2.98 9.1 29 34
1.96 2.98 9.1 29 34
1.96 2.98 9.1 29 35
1.95 2.99 9.1 29 35
1.95 2.99 9.1 29 35
1.95 2.99 9.1 29 35
1.95 2.99 9.1 29 35
1.94 3 9.1 29 35
1.94 3 9.1 29 35
1.94 3 9.1 29 35
1.94 3.01 9.1 29 35
1.94 3.01 9.1 29 35
1.94 3.01 9.1 29 35
1.95 3.01 9.09 29 35
1.95 3.02 9.09 29 35
1.95 3.02 9.09 29 35
1.95 3.02 9.09 29 35
1.96 3.02 9.09 29 35
1.96 3.02 9.09 29 35
1.97 3.03 9.08 29 36
1.97 3.03 9.08 29 36
1.98 3.03 9.08 29 36
1.98 3.03 9.08 29 36
1.99 3.03 9.08 29 36
2 3.03 9.07 29 36
2 3.03 9.07 29 36
2.01 3.03 9.07 29 36
2.02 3.03 9.07 29 36
2.02 3.03 9.07 29 36
2.03 3.03 9.07 29 36
2.03 3.03 9.07 29 36
2.04 3.03 9.06 29 36
2.04 3.03 9.06 29 36
2.05 3.02 9.06 29 36
2.05 3.02 9.06 29 36
2.05 3.02 9.06 29 36
2.06 3.02 9.06 29 36
2.06 3.01 9.05 29 37
2.06 3.01 9.05 29 37
2.06 3.01 9.05 29 37
2.06 3 9.05 29 37
2.06 3 9.05 29 37
2.05 3 9.04 29 37
2.05 2.99 9.04 29 37
2.05 2.99 9.04 29 37
2.04 2.99 9.04 29 37
2.04 2.99 9.04 29 37
2.03 2.98 9.04 29 37
2.03 2.98 9.04 29 37
2.02 2.98 9.04 29 37
2.02 2.98 9.04 29 38
2.01 2.98 9.04 29 38
2.01 2.97 9.04 29 38
2 2.97 9.04 29 38
2 2.97 9.04 29 38
1.99 2.97 9.04 29 38
1.99 2.97 9.03 29 38
1.98 2.97 9.03 29 38
1.98 2.97 9.03 29 38
1.97 2.97 9.03 29 38
1.97 2.97 9.03 29 38
1.97 2.97 9.03 29 39
1.97 2.97 9.03 29 39
1.96 2.98 9.03 29 39
1.96 2.98 9.03 29 39
1.96 2.98 9.03 29 39
1.96 2.98 9.03 29 39
1.96 2.99 9.03 29 39
1.96 2.99 9.03 29 39
1.96 2.99 9.03 29 39
1.96 3 9.03 29 39
1.96 3 9.03 29 39
1.96 3.01 9.03 29 39
1.97 3.01 9.03 29 39
1.97 3.01 9.03 29 39
1.97 3.01 9.03 29 39
1.97 3.02 9.03 29 39
1.98 3.02 9.03 29 40
1.98 3.02 9.03 29 40
1.99 3.03 9.03 29 40
1.99 3.03 9.03 29 40
1.99 3.03 9.03 29 40
2 3.03 9.03 29 40
2 3.03 9.03 29 40
2 3.03 9.03 29 40
2.01 3.03 9.03 29 40
2.01 3.03 9.03 29 40
2.01 3.03 9.03 29 40
2.02 3.03 9.03 29 40
2.02 3.03 9.03 29 40
2.02 3.03 9.03 29 40
2.02 3.03 9.03 29 40
2.02 3.03 9.03 29 41
2.03 3.03 9.03 29 41
2.03 3.03 9.03 29 41
2.03 3.02 9.03 29 41
2.03 3.02 9.03 29 41
2.03 3.02 9.03 29 41
2.03 3.02 9.02 29 41
2.03 3.02 9.02 29 41
2.03 3.02 9.02 29 41
2.02 3.01 9.02 29 41
2.02 3.01 9.02 29 41
2.02 3.01 9.02 29 41
2.02 3 9.02 29 41
2.02 3 9.02 29 41
2.02 3 9.02 29 42
2.02 2.99 9.02 29 42
2.02 2.99 9.03 29 42
2.01 2.99 9.03 29 42
2.01 2.98 9.03 29 42
2.01 2.98 9.03 29 42
2.01 2.98 9.03 29 42
2.01 2.98 9.03 29 42
2.01 2.97 9.03 29 42
2 2.97 9.03 29 42
2 2.97 9.03 29 42
2 2.97 9.03 29 42
2 2.97 9.03 29 42
1.99 2.97 9.03 29 42
1.99 2.96 9.03 29 42
1.99 2.96 9.03 29 42
1.99 2.97 9.03 29 42
1.98 2.97 9.03 29 43
1.98 2.97 9.03 29 43
1.98 2.97 9.03 29 43
1.98 2.97 9.03 29 43
1.98 2.97 9.03 29 43
1.98 2.97 9.03 29 43
1.98 2.98 9.04 29 43
1.98 2.98 9.04 29 43
1.98 2.98 9.04 29 43
1.98 2.98 9.04 29 43
1.98 2.99 9.04 29 43
1.98 2.99 9.04 29 43
1.98 2.99 9.04 29 43
1.98 2.99 9.04 29 43
1.98 3 9.04 29 43
1.98 3 9.04 29 43
1.98 3 9.04 29 43
1.98 3.01 9.04 29 44
1.98 3.01 9.04 29 44
1.98 3.01 9.04 29 44
1.99 3.02 9.04 29 44
1.99 3.02 9.04 29 44
1.99 3.02 9.04 29 44
1.99 3.02 9.05 29 44
1.99 3.03 9.05 29 44
2 3.03 9.05 29 44
2 3.03 9.05 29 44
2 3.03 9.05 29 44
2 3.03 9.05 29 44
2 3.03 9.05 29 44
2 3.03 9.05 29 44
2.01 3.03 9.05 29 44
2.01 3.03 9.05 29 44
2.01 3.03 9.05 29 44
2.01 3.03 9.05 29 44
2.01 3.03 9.04 29 45
2.01 3.02 9.04 29 45
2.01 3.02 9.04 29 45
2.02 3.02 9.05 29 45
2.02 3.02 9.05 29 45
2.02 3.01 9.05 29 45
2.02 3.01 9.05 29 45
2.02 3.01 9.05 29 45
2.02 3.01 9.05 29 45
2.02 3 9.05 29 45
2.02 3 9.05 29 45
2.02 3 9.05 29 45
2.02 3 9.05 29 45
2.01 2.99 9.04 29 45
2.01 2.99 9.04 29 45
2.01 2.99 9.04 29 45
2.01 2.99 9.04 29 45
2.01 2.99 9.04 29 45
2.01 2.99 9.04 29 46
2 2.99 9.04 29 46
2 2.99 9.04 29 46
2 2.98 9.04 29 46
2 2.98 9.04 29 46
1.99 2.98 9.04 29 46
1.99 2.98 9.04 29 46
1.99 2.98 9.04 29 46
1.99 2.98 9.04 29 46
1.99 2.98 9.04 29 46
1.99 2.98 9.04 29 46
1.98 2.99 9.04 29 46
1.98 2.99 9.04 29 46
1.98 2.99 9.04 29 46
1.98 2.99 9.04 29 46
1.98 2.99 9.04 29 46
1.98 2.99 9.04 29 47
1.98 2.99 9.04 29 47
1.98 2.99 9.04 29 47
1.98 3 9.04 29 47
1.98 3 9.04 29 47
1.98 3 9.04 29 47
1.98 3 9.03 29 47
1.98 3 9.03 29 47
1.98 3 9.03 29 47
1.98 3.01 9.03 29 47
1.98 3.01 9.03 29 47
1.99 3.01 9.03 29 48
1.99 3.01 9.03 29 48
1.99 3.01 9.03 29 48
1.99 3.01 9.03 29 48
1.99 3.02 9.03 29 48
1.99 3.02 9.03 29 48
1.99 3.02 9.03 29 48
1.99 3.02 9.03 29 48
2 3.02 9.03 29 48
2 3.02 9.03 29 48
2 3.02 9.03 29 48
2 3.02 9.03 29 48
2 3.02 9.03 29 48
2 3.02 9.03 29 48
2 3.02 9.03 29 49
2 3.02 9.03 29 49
2 3.02 9.03 29 49
2 3.02 9.03 29 49
2 3.02 9.03 29 49
2.01 3.02 9.03 29 49
2.01 3.02 9.03 29 49
2.01 3.02 9.03 29 49
2.01 3.02 9.03 29 49
2.01 3.02 9.03 29 49
2.01 3.01 9.02 29 49
2.01 3.01 9.02 29 49
2.01 3.01 9.02 29 49
2.01 3.01 9.02 29 49
2.01 3.01 9.02 29 50
2.01 3.01 9.02 29 50
2.02 3.01 9.02 29 50
2.02 3.01 9.02 29 50
2.02 3 9.02 29 50
2.01 3 9.02 29 50
2.01 3 9.02 29 50
2.01 3 9.01 29 50
2.01 3 9.01 29 50
2.01 3 9.01 29 50
2.01 3 9.01 29 50
2.01 2.99 9.01 29 50
2.01 2.99 9.01 29 50
2.01 2.99 9.01 29 51
2.01 2.99 9.01 29 51
2.01 2.99 9.01 29 51
2.01 2.99 9.01 29 51
2 2.99 9.01 29 51
2 2.99 9.01 29 51
2 2.99 9.01 29 51
2 2.99 9.01 29 51
2 2.99 9.01 29 51
2 2.99 9.01 29 51
2 2.99 9.01 29 51
1.99 2.99 9.01 29 51
1.99 2.99 9.01 29 51
1.99 2.99 9.01 29 51
1.99 2.99 9 29 52
1.99 2.99 9 29 52
1.99 2.99 9 29 52
1.99 2.99 9 29 52
1.99 2.99 9 29 52
1.99 2.99 9 29 52
1.99 2.99 9.01 29 52
1.99 2.99 9.01 29 52
1.99 2.99 9.01 29 52
1.98 2.99 9.01 29 52
1.98 2.99 9.01 29 52
1.98 2.99 9.01 29 53
1.98 2.99 9.01 29 53
1.98 2.99 9.01 29 53
1.98 2.99 9.01 29 53
1.98 2.99 9 29 53
1.98 2.99 9 29 53
1.98 2.99 9 29 53
1.99 2.99 9 29 53
1.99 2.99 9.01 29 53
1.99 2.99 9.01 29 53
1.99 3 9.01 29 53
1.99 3 9.01 29 53
1.99 3 9.01 29 54
1.99 3 9.01 29 54
1.99 3 9.01 29 54
2 3 9.02 29 54
2 3 9.02 29 54
2 3 9.02 29 54
2 3 9.02 29 54
2 3 9.02 29 54
2 3 9.02 29 54
2 3 9.02 29 54
2 3 9.02 29 54
2 3 9.02 29 54
2 3 9.02 29 54
2 3 9.02 29 55
2 3 9.01 29 55
2 3 9.01 29 55
2.01 3 9.01 29 55
2.01 3 9.01 29 55
2.01 3.01 9.01 29 55
2.01 3.01 9.01 29 55
2.01 3.01 9.01 29 55
2.01 3.01 9.01 29 55
2.01 3.01 9.01 29 55
2.01 3.01 9.01 29 55
