x y z m s
0 0.01 0.01 44 29
0 0.01 0.01 44 29
0 0.01 0.01 44 29
0 0.01 0.01 44 29
0 0.02 0.01 44 29
0 0.02 0.01 44 29
0 0.02 0.01 44 29
0 0.02 0.01 44 29
0 0.02 0.01 44 29
0 0.02 0.01 44 29
0 0.02 0.01 44 29
0 0.02 0.01 44 29
0 0.02 0.01 44 29
0 0.02 0.01 44 29
0 0.02 0.01 44 30
0 0.02 0.01 44 30
0 0.02 0.01 44 30
0 0.02 0.01 44 30
0 0.02 0.01 44 30
0 0.02 0.01 44 30
0 0.02 0.01 44 30
0 0.02 0.01 44 30
-0 0.02 0.01 44 30
-0 0.02 0.01 44 30
-0 0.02 0.01 44 30
-0 0.02 0.01 44 30
-0 0.02 0.01 44 30
-0 0.02 0.01 44 30
-0 0.02 0.01 44 30
-0 0.02 0.01 44 30
-0 0.02 0.01 44 30
-0 0.02 0.01 44 30
-0 0.02 0.01 44 30
-0 0.02 0.01 44 31
-0 0.02 0.01 44 31
-0 0.02 0.01 44 31
-0 0.02 0.01 44 31
-0 0.02 0.01 44 31
-0 0.02 0.02 44 31
-0 0.02 0.02 44 31
-0 0.02 0.02 44 31
-0 0.02 0.02 44 31
-0 0.02 0.02 44 31
-0 0.02 0.02 44 31
-0 0.02 0.02 44 31
-0.01 0.02 0.02 44 31
-0.01 0.02 0.02 44 31
-0.01 0.02 0.01 44 31
-0.01 0.02 0.01 44 31
-0.01 0.02 0.01 44 31
-0.01 0.02 0.01 44 32
-0.01 0.02 0.01 44 32
-0.01 0.02 0.01 44 32
-0.01 0.02 0.01 44 32
-0.01 0.02 0.01 44 32
-0.01 0.02 0.01 44 32
-0.01 0.02 0.01 44 32
-0.01 0.02 0.01 44 32
-0.01 0.02 0.01 44 32
-0.01 0.01 0.01 44 32
-0.01 0.01 0.01 44 32
-0.01 0.01 0.01 44 32
-0.01 0.01 0.01 44 32
-0.01 0.01 0.01 44 32
-0.01 0.01 0.01 44 32
-0.01 0.01 0.01 44 32
-0.01 0.01 0.01 44 33
-0.01 0.01 0.01 44 33
-0.01 0.01 0.01 44 33
-0.01 0.01 0.01 44 33
-0.01 0.01 0.01 44 33
-0.01 0.01 0.01 44 33
-0.01 0.01 0.01 44 33
-0.01 0.01 0.01 44 33
-0.01 0.01 0.01 44 33
-0.01 0.01 0.01 44 33
-0.01 0.01 0.01 44 33
-0.01 0.01 0.01 44 33
-0.01 0.01 0.01 44 33
-0.01 0.01 0.01 44 33
-0.01 0.01 0.01 44 33
-0.01 0.01 0.01 44 33
-0.01 0.01 0.01 44 34
-0.01 0.01 0.01 44 34
-0.01 0.01 0.01 44 34
-0.01 0.01 0.02 44 34
-0.01 0.01 0.02 44 34
-0.01 0.01 0.02 44 34
-0.01 0.01 0.02 44 34
-0.01 0.01 0.02 44 34
-0.01 0.01 0.02 44 34
-0.02 0.01 0.02 44 34
-0.02 0.01 0.02 44 34
-0.02 0.01 0.02 44 34
-0.02 0.01 0.02 44 34
-0.02 0.01 0.02 44 34
-0.02 0.01 0.02 44 34
-0.02 0.01 0.02 44 34
-0.02 0.01 0.02 44 34
-0.02 0.01 0.02 44 35
-0.02 0 0.03 44 35
-0.02 0 0.03 44 35
-0.02 0 0.03 44 35
-0.02 0 0.03 44 35
-0.02 0 0.03 44 35
-0.02 0 0.03 44 35
-0.02 0.01 0.03 44 35
-0.02 0.01 0.03 44 35
-0.02 0 0.03 44 35
-0.02 0 0.03 44 35
-0.03 0 0.03 44 35
-0.03 0 0.03 44 35
-0.03 0 0.03 44 35
-0.03 0 0.03 44 35
-0.03 0 0.03 44 35
-0.03 0 0.03 44 35
-0.03 0 0.03 44 36
-0.03 0 0.03 44 36
-0.03 0 0.03 44 36
-0.03 0 0.03 44 36
-0.03 0 0.03 44 36
-0.03 0 0.03 44 36
-0.03 0 0.03 44 36
-0.03 0 0.03 44 36
-0.03 0 0.03 44 36
-0.03 0 0.03 44 36
-0.03 0 0.03 44 36
-0.03 0 0.03 44 36
-0.03 0 0.03 44 36
-0.03 0 0.03 44 37
-0.03 0 0.03 44 37
-0.03 0 0.03 44 37
-0.03 0 0.03 44 37
-0.03 0 0.03 44 37
-0.03 0 0.03 44 37
-0.03 0 0.03 44 37
-0.03 0 0.03 44 37
-0.03 0 0.04 44 37
-0.03 0 0.04 44 37
-0.03 0.01 0.06 44 37
-0.02 0.01 0.06 44 37
-0.02 0.01 0.08 44 37
-0.02 0.01 0.09 44 37
-0 0.03 0.11 44 38
0 0.03 0.12 44 38
0.02 0.05 0.15 44 38
0.04 0.07 0.17 44 38
0.07 0.1 0.21 44 38
0.09 0.11 0.23 44 38
0.13 0.15 0.28 44 38
0.15 0.18 0.31 44 38
0.19 0.22 0.36 44 38
0.21 0.24 0.39 44 38
0.25 0.28 0.45 44 38
0.28 0.3 0.48 44 38
0.32 0.34 0.56 44 38
0.34 0.37 0.59 44 38
0.39 0.41 0.67 44 38
0.41 0.43 0.71 44 38
0.46 0.47 0.81 44 39
0.48 0.5 0.85 44 39
0.52 0.54 0.94 44 39
0.54 0.56 0.99 44 39
0.59 0.61 1.11 44 39
0.61 0.63 1.16 44 39
0.66 0.68 1.28 44 39
0.67 0.7 1.33 44 39
0.72 0.74 1.46 44 39
0.74 0.77 1.52 44 39
0.79 0.81 1.63 44 39
0.81 0.83 1.69 44 39
0.85 0.88 1.83 44 39
0.88 0.9 1.89 44 39
0.92 0.95 2.01 44 39
0.94 0.97 2.07 44 39
0.99 1.02 2.2 44 40
1.01 1.04 2.26 44 40
1.06 1.09 2.4 44 40
1.07 1.11 2.45 44 40
1.12 1.16 2.58 44 40
1.14 1.18 2.65 44 40
1.18 1.23 2.77 44 40
1.21 1.25 2.85 44 40
1.25 1.3 2.97 44 40
1.28 1.32 3.03 44 40
1.32 1.37 3.15 44 40
1.35 1.4 3.23 44 40
1.39 1.44 3.35 44 40
1.41 1.47 3.41 44 40
1.46 1.52 3.55 44 40
1.49 1.54 3.61 44 40
1.53 1.59 3.74 44 40
1.55 1.61 3.8 44 41
1.6 1.65 3.92 44 41
1.62 1.68 3.98 44 41
1.67 1.73 4.12 44 41
1.69 1.75 4.18 44 41
1.74 1.8 4.3 44 41
1.76 1.82 4.37 44 41
1.81 1.87 4.5 44 41
1.83 1.9 4.57 44 41
1.88 1.94 4.69 44 41
1.9 1.97 4.75 44 41
1.95 2.02 4.89 44 41
1.97 2.04 4.95 44 42
2.02 2.09 5.07 44 42
2.04 2.11 5.13 44 42
2.08 2.16 5.27 44 42
2.1 2.19 5.33 44 42
2.14 2.23 5.46 44 42
2.16 2.26 5.52 44 42
2.19 2.31 5.66 44 42
2.21 2.33 5.72 44 42
2.23 2.38 5.84 44 42
2.24 2.4 5.9 44 42
2.26 2.46 6.04 44 42
2.27 2.48 6.1 44 42
2.27 2.53 6.23 44 43
2.28 2.55 6.29 44 43
2.28 2.61 6.43 44 43
2.27 2.63 6.49 44 43
2.27 2.68 6.61 44 43
2.26 2.7 6.68 44 43
2.25 2.75 6.8 44 43
2.24 2.77 6.86 44 43
2.23 2.82 6.99 44 43
2.21 2.86 7.11 44 43
2.2 2.89 7.17 44 43
2.19 2.92 7.25 44 43
2.17 2.96 7.37 44 43
2.16 2.99 7.43 44 43
2.14 3.03 7.55 44 44
2.13 3.06 7.63 44 44
2.11 3.1 7.75 44 44
2.1 3.12 7.82 44 44
2.08 3.16 7.96 44 44
2.07 3.17 8 44 44
2.05 3.2 8.14 44 44
2.04 3.21 8.2 44 44
2.02 3.23 8.33 44 44
2.01 3.24 8.41 44 44
1.99 3.26 8.53 44 44
1.98 3.26 8.6 44 44
1.96 3.26 8.72 44 44
1.96 3.26 8.78 44 44
1.94 3.26 8.93 44 45
1.93 3.25 8.99 44 45
1.92 3.24 9.11 44 45
1.92 3.23 9.18 44 45
1.91 3.22 9.32 44 45
1.9 3.21 9.38 44 45
1.9 3.2 9.5 44 45
1.9 3.19 9.57 44 45
1.9 3.17 9.71 44 45
1.9 3.16 9.77 44 45
1.9 3.15 9.9 44 45
1.9 3.14 9.96 44 45
1.9 3.13 10.1 44 45
1.91 3.12 10.16 44 45
1.91 3.1 10.29 44 45
1.92 3.1 10.35 44 46
1.93 3.08 10.49 44 46
1.93 3.07 10.55 44 46
1.95 3.05 10.68 44 46
1.95 3.05 10.74 44 46
1.97 3.03 10.88 44 46
1.98 3.02 10.95 44 46
2 3 11.07 44 46
2 2.99 11.14 44 46
2.02 2.98 11.28 44 46
2.03 2.97 11.34 44 46
2.04 2.96 11.49 44 46
2.05 2.95 11.53 44 46
2.07 2.94 11.68 44 46
2.08 2.93 11.74 44 46
2.09 2.92 11.87 44 46
2.09 2.92 11.93 44 47
2.11 2.91 12.08 44 47
2.11 2.91 12.14 44 47
2.12 2.91 12.27 44 47
2.12 2.91 12.33 44 47
2.12 2.91 12.46 44 47
2.12 2.91 12.52 44 47
2.12 2.91 12.67 44 47
2.12 2.92 12.73 44 47
2.12 2.92 12.86 44 47
2.11 2.93 12.92 44 47
2.11 2.93 13.06 44 47
2.1 2.94 13.12 44 47
2.09 2.95 13.25 44 47
2.08 2.95 13.31 44 47
2.07 2.96 13.45 44 47
2.07 2.96 13.52 44 47
2.05 2.97 13.66 44 48
2.05 2.98 13.71 44 48
2.03 2.99 13.85 44 48
2.03 2.99 13.92 44 48
2.01 3 14.04 44 48
2 3.01 14.11 44 48
1.99 3.02 14.25 44 48
1.98 3.02 14.32 44 48
1.97 3.03 14.44 44 48
1.96 3.03 14.51 44 48
1.94 3.04 14.65 44 48
1.94 3.05 14.71 44 48
1.93 3.05 14.84 44 48
1.92 3.05 14.9 44 48
1.91 3.06 15.05 44 49
1.9 3.06 15.11 44 49
1.9 3.06 15.24 44 49
1.89 3.07 15.3 44 49
1.89 3.07 15.44 44 49
1.88 3.07 15.51 44 49
1.88 3.07 15.64 44 49
1.88 3.07 15.72 44 49
1.88 3.07 15.84 44 49
1.88 3.06 15.91 44 49
1.89 3.06 16.04 44 49
1.89 3.06 16.1 44 49
1.89 3.05 16.24 44 49
1.9 3.05 16.29 44 49
1.91 3.05 16.39 44 49
1.91 3.04 16.45 44 50
1.92 3.04 16.52 44 50
1.93 3.03 16.56 44 50
1.94 3.02 16.63 44 50
1.94 3.02 16.65 44 50
1.96 3.01 16.71 44 50
1.97 3.01 16.73 44 50
1.99 3 16.78 44 50
1.99 3 16.8 44 50
2.01 2.99 16.84 44 50
2.02 2.99 16.85 44 50
2.03 2.98 16.88 44 50
2.04 2.98 16.89 44 50
2.06 2.98 16.91 44 50
2.07 2.98 16.92 44 50
2.08 2.97 16.94 44 50
2.09 2.97 16.94 44 50
2.1 2.97 16.95 44 51
2.1 2.97 16.96 44 51
2.11 2.97 16.97 44 51
2.12 2.97 16.97 44 51
2.13 2.97 16.97 44 51
2.13 2.97 16.97 44 51
2.13 2.97 16.97 44 51
2.13 2.97 16.96 44 51
2.13 2.97 16.96 44 51
2.13 2.97 16.96 44 51
2.12 2.98 16.95 44 51
2.12 2.98 16.95 44 51
2.11 2.98 16.94 44 51
2.11 2.98 16.94 44 51
2.1 2.99 16.93 44 51
2.09 2.99 16.93 44 52
2.08 2.99 16.92 44 52
2.07 2.99 16.91 44 52
2.05 3 16.9 44 52
2.05 3 16.9 44 52
2.04 3 16.89 44 52
2.03 3.01 16.89 44 52
2.03 3.01 16.88 44 52
2.02 3.01 16.88 44 52
2.03 3.02 16.87 44 52
2.03 3.02 16.86 44 52
2.03 3.02 16.85 44 52
2.03 3.02 16.85 44 52
2.04 3.02 16.84 44 52
2.04 3.02 16.83 44 52
2.04 3.02 16.82 44 53
2.05 3.02 16.82 44 53
2.05 3.02 16.81 44 53
2.06 3.02 16.8 44 53
2.06 3.02 16.8 44 53
2.06 3.02 16.79 44 53
2.07 3.02 16.78 44 53
2.07 3.02 16.78 44 53
2.07 3.02 16.77 44 53
2.07 3.02 16.76 44 53
2.07 3.02 16.75 44 53
2.08 3.02 16.75 44 53
2.07 3.02 16.74 44 53
2.07 3.02 16.73 44 53
2.07 3.02 16.73 44 53
2.07 3.02 16.72 44 53
2.06 3.02 16.71 44 53
2.06 3.01 16.71 44 54
2.06 3.01 16.7 44 54
2.05 3.01 16.7 44 54
2.05 3.01 16.69 44 54
2.05 3.01 16.69 44 54
2.04 3 16.68 44 54
2.04 3 16.68 44 54
2.03 3 16.67 44 54
2.03 3 16.67 44 54
2.02 2.99 16.66 44 54
2.02 2.99 16.66 44 54
2.01 2.99 16.65 44 54
2.01 2.99 16.65 44 54
2 2.98 16.64 44 54
2 2.98 16.64 44 55
1.99 2.98 16.64 44 55
1.99 2.98 16.63 44 55
1.98 2.98 16.63 44 55
1.98 2.98 16.63 44 55
1.98 2.97 16.62 44 55
1.98 2.97 16.62 44 55
1.97 2.97 16.61 44 55
1.97 2.97 16.61 44 55
1.96 2.97 16.6 44 55
1.96 2.97 16.6 44 55
1.96 2.97 16.59 44 55
1.96 2.97 16.59 44 55
1.96 2.97 16.59 44 55
1.95 2.98 16.58 44 55
1.95 2.98 16.58 44 56
1.95 2.98 16.58 44 56
1.96 2.98 16.57 44 56
1.96 2.98 16.57 44 56
1.96 2.98 16.56 44 56
1.96 2.98 16.56 44 56
1.96 2.99 16.55 44 56
1.97 2.99 16.55 44 56
1.97 2.99 16.55 44 56
1.97 2.99 16.54 44 56
1.98 2.99 16.54 44 56
1.98 3 16.54 44 56
1.98 3 16.53 44 56
1.98 3 16.53 44 56
1.99 3 16.52 44 56
1.99 3 16.52 44 56
2 3.01 16.52 44 57
2 3.01 16.51 44 57
2.01 3.01 16.51 44 57
2.01 3.01 16.51 44 57
2.02 3.01 16.5 44 57
2.02 3.01 16.5 44 57
2.02 3.02 16.49 44 57
2.02 3.02 16.49 44 57
2.03 3.02 16.48 44 57
2.03 3.02 16.48 44 57
2.03 3.02 16.48 44 57
2.03 3.02 16.47 44 57
2.04 3.02 16.47 44 57
2.04 3.02 16.46 44 57
2.04 3.02 16.46 44 57
2.04 3.02 16.46 44 58
2.04 3.01 16.45 44 58
2.04 3.01 16.45 44 58
2.04 3.01 16.44 44 58
2.04 3.01 16.44 44 58
2.03 3.01 16.43 44 58
2.03 3.01 16.43 44 58
2.03 3.01 16.43 44 58
2.03 3.01 16.42 44 58
2.02 3 16.42 44 58
2.02 3 16.42 44 58
2.01 3 16.41 44 58
2.01 3 16.41 44 59
2 3 16.4 44 59
2 3 16.4 44 59
2 3 16.4 44 59
1.99 3 16.39 44 59
1.99 3 16.39 44 59
1.98 3 16.39 44 59
1.98 3 16.38 44 59
1.98 3 16.38 44 59
1.98 3 16.37 44 59
1.97 3 16.37 45 0
1.97 3 16.37 45 0
1.97 3 16.37 45 0
1.97 3 16.36 45 0
1.97 3 16.36 45 0
1.97 3 16.36 45 0
1.97 3 16.35 45 0
1.97 3 16.35 45 0
1.97 2.99 16.35 45 0
1.97 2.99 16.35 45 0
1.97 2.99 16.35 45 0
1.97 2.99 16.34 45 0
1.97 2.99 16.34 45 0
1.97 2.99 16.34 45 1
1.97 2.99 16.33 45 1
1.98 2.99 16.33 45 1
1.98 2.99 16.33 45 1
1.98 2.99 16.32 45 1
1.98 2.99 16.32 45 1
1.99 2.99 16.31 45 1
1.99 2.99 16.31 45 1
1.99 2.99 16.31 45 1
1.99 2.99 16.3 45 1
1.99 2.99 16.3 45 2
1.99 2.99 16.3 45 2
2 2.99 16.29 45 2
2 2.99 16.29 45 2
2 2.99 16.29 45 2
2 2.99 16.29 45 2
2 2.99 16.28 45 2
2.01 3 16.28 45 2
2.01 3 16.28 45 2
2.01 3 16.27 45 2
2.01 3 16.27 45 2
2.01 3 16.27 45 2
2.01 3.01 16.26 45 2
2.01 3.01 16.26 45 3
2.01 3.01 16.26 45 3
2.01 3.01 16.26 45 3
2.02 3.01 16.26 45 3
2.02 3.01 16.26 45 3
2.01 3.01 16.25 45 3
2.01 3.01 16.25 45 3
2.01 3.02 16.25 45 3
2.01 3.02 16.25 45 3
2.01 3.02 16.25 45 3
2.01 3.02 16.25 45 3
2.01 3.02 16.24 45 3
2.01 3.02 16.24 45 3
2.01 3.02 16.24 45 4
2.01 3.02 16.24 45 4
2.01 3.02 16.24 45 4
2.01 3.02 16.24 45 4
2.01 3.01 16.23 45 4
2 3.01 16.23 45 4
2 3.01 16.23 45 4
2 3.01 16.23 45 4
2 3.01 16.22 45 4
2 3.01 16.22 45 4
2 3.01 16.21 45 5
2 3.01 16.21 45 5
1.99 3.01 16.21 45 5
1.99 3.01 16.2 45 5
1.99 3 16.2 45 5
1.99 3 16.2 45 5
1.98 3 16.2 45 5
1.98 3 16.19 45 5
1.98 3 16.19 45 5
1.98 3 16.19 45 5
1.98 2.99 16.19 45 5
1.98 2.99 16.19 45 5
1.98 2.99 16.19 45 5
1.98 2.99 16.19 45 5
1.98 2.99 16.18 45 5
1.98 2.99 16.18 45 6
1.98 2.99 16.18 45 6
1.98 2.99 16.18 45 6
1.98 2.99 16.18 45 6
1.98 2.99 16.18 45 6
1.98 2.99 16.17 45 6
1.98 2.99 16.17 45 6
1.98 2.99 16.17 45 6
1.98 2.99 16.17 45 6
1.98 2.99 16.17 45 6
1.98 2.99 16.17 45 6
1.98 2.99 16.16 45 6
1.98 2.99 16.16 45 6
1.99 2.99 16.16 45 7
1.99 2.99 16.16 45 7
1.99 2.99 16.15 45 7
1.99 2.99 16.15 45 7
1.99 2.99 16.15 45 7
1.99 2.99 16.15 45 7
1.99 2.99 16.15 45 7
2 2.99 16.15 45 7
2 2.99 16.14 45 7
2 3 16.14 45 7
2 3 16.14 45 7
2 3 16.14 45 7
2 3 16.14 45 7
2 3 16.14 45 8
2 3 16.14 45 8
2.01 3 16.13 45 8
2.01 3 16.13 45 8
2.01 3 16.13 45 8
2.01 3 16.13 45 8
2.01 3 16.13 45 8
2.01 3 16.13 45 8
2.01 3 16.13 45 8
2.01 3 16.13 45 8
2.01 3 16.13 45 8
2.01 3 16.13 45 8
2.01 3 16.13 45 9
2.01 3 16.12 45 9
2.01 3 16.12 45 9
2 3 16.12 45 9
2 3 16.12 45 9
2 3 16.12 45 9
2 3 16.12 45 9
2 3 16.12 45 9
2 3 16.12 45 9
2 3 16.12 45 9
2 3 16.11 45 9
2 3 16.11 45 9
2 3 16.11 45 10
2 3 16.11 45 10
2 3 16.11 45 10
2 3 16.1 45 10
2 3 16.1 45 10
2.01 3 16.1 45 10
2.01 3 16.1 45 10
2.01 3 16.1 45 10
2.01 3 16.1 45 10
2.01 3 16.09 45 10
2.01 3 16.09 45 10
2.01 3 16.09 45 10
2.01 3 16.09 45 11
2.01 3 16.09 45 11
2.01 3 16.08 45 11
2.01 3 16.08 45 11
2.01 3 16.08 45 11
2.01 3 16.08 45 11
2 3 16.08 45 11
2 3 16.07 45 11
2 3 16.07 45 11
2 3 16.07 45 11
2 3 16.07 45 11
2 3 16.07 45 11
2 3 16.07 45 12
2 3 16.07 45 12
2 3 16.07 45 12
2 3 16.07 45 12
2 3 16.07 45 12
2 3.01 16.07 45 12
2 3.01 16.07 45 12
2 3.01 16.07 45 12
2 3.01 16.07 45 12
2 3.01 16.08 45 12
2 3.01 16.08 45 12
2 3.01 16.08 45 12
2 3.01 16.08 45 12
2 3.01 16.08 45 13
2 3.01 16.08 45 13
2 3.01 16.08 45 13
2 3.01 16.08 45 13
2 3.01 16.08 45 13
2 3.01 16.08 45 13
2 3.01 16.08 45 13
2 3.01 16.08 45 13
1.99 3.01 16.08 45 13
1.99 3.01 16.08 45 13
1.99 3.01 16.08 45 13
1.99 3.01 16.07 45 13
1.99 3.01 16.07 45 13
1.99 3.01 16.07 45 13
1.99 3.01 16.07 45 13
1.99 3.01 16.07 45 14
1.99 3.01 16.07 45 14
1.99 3.01 16.07 45 14
1.99 3.01 16.07 45 14
1.99 3.01 16.07 45 14
1.99 3.01 16.07 45 14
1.99 3.01 16.07 45 14
2 3.01 16.07 45 14
2 3.01 16.07 45 14
2 3.01 16.06 45 14
2 3.01 16.06 45 14
2 3.01 16.06 45 15
2 3.01 16.06 45 15
2 3.01 16.06 45 15
2 3.01 16.06 45 15
2 3.01 16.06 45 15
2.01 3 16.06 45 15
2.01 3 16.06 45 15
2.01 3 16.06 45 15
2.01 3 16.06 45 15
2.01 3 16.05 45 15
2.01 3 16.05 45 15
2.01 3 16.05 45 15
2.01 3 16.05 45 15
2.01 3 16.05 45 16
2.01 2.99 16.05 45 16
2.01 2.99 16.05 45 16
2.01 2.99 16.05 45 16
2.01 2.99 16.05 45 16
2.01 2.99 16.05 45 16
2.01 2.99 16.05 45 16
2.01 2.99 16.05 45 16
2.01 2.99 16.05 45 16
2.01 2.99 16.06 45 16
2.01 2.99 16.06 45 16
2 2.99 16.06 45 16
2 2.99 16.05 45 16
2 2.99 16.05 45 17
2 2.99 16.05 45 17
2 2.99 16.05 45 17
2 2.99 16.05 45 17
2 2.99 16.05 45 17
2 2.99 16.05 45 17
2 2.99 16.05 45 17
2 2.99 16.05 45 17
1.99 2.99 16.05 45 17
1.99 2.99 16.05 45 17
1.99 2.99 16.05 45 17
1.99 2.99 16.05 45 18
1.99 2.99 16.05 45 18
1.99 2.99 16.05 45 18
1.99 3 16.05 45 18
1.99 3 16.05 45 18
1.98 3 16.03 45 18
1.98 3 16.01 45 18
1.99 3 15.96 45 18
2 3 15.95 45 18
2.02 3.02 15.89 45 18
2.04 3.03 15.87 45 18
2.11 3.1 15.78 45 18
2.11 3.1 15.78 45 18
2.13 3.12 15.76 45 18
2.15 3.15 15.73 45 19
2.19 3.18 15.69 45 19
2.21 3.21 15.67 45 19
2.25 3.25 15.63 45 19
2.27 3.27 15.61 45 19
2.3 3.31 15.56 45 19
2.33 3.34 15.54 45 19
2.36 3.38 15.49 45 19
2.38 3.4 15.46 45 19
2.42 3.45 15.41 45 19
2.44 3.47 15.38 45 19
2.49 3.52 15.33 45 19
2.51 3.54 15.3 45 19
2.55 3.6 15.25 45 19
2.57 3.62 15.23 45 19
2.62 3.67 15.18 45 20
2.64 3.69 15.15 45 20
2.68 3.75 15.09 45 20
2.7 3.78 15.06 45 20
2.75 3.83 14.99 45 20
2.77 3.86 14.97 45 20
2.81 3.91 14.9 45 20
2.83 3.94 14.87 45 20
2.86 3.99 14.79 45 20
2.87 4.01 14.76 45 21
2.9 4.07 14.68 45 21
2.92 4.1 14.65 45 21
2.93 4.15 14.58 45 21
2.94 4.18 14.55 45 21
2.96 4.24 14.47 45 21
2.96 4.27 14.44 45 21
2.96 4.32 14.37 45 21
2.96 4.35 14.34 45 21
2.96 4.41 14.26 45 21
2.96 4.43 14.23 45 21
2.95 4.49 14.16 45 22
2.94 4.51 14.12 45 22
2.93 4.57 14.05 45 22
2.92 4.6 14.02 45 22
2.9 4.65 13.95 45 22
2.89 4.68 13.92 45 22
2.88 4.74 13.84 45 22
2.87 4.76 13.81 45 22
2.85 4.81 13.78 45 22
2.84 4.84 13.79 45 22
2.82 4.89 13.78 45 23
2.82 4.91 13.76 45 23
2.8 4.96 13.7 45 23
2.79 4.97 13.66 45 23
2.77 5.01 13.6 45 23
2.77 5.01 13.58 45 23
2.76 5.01 13.6 45 23
2.76 5.01 13.62 45 23
2.75 5.01 13.7 45 23
2.74 5.01 13.72 45 23
2.74 5.01 13.75 45 23
2.73 5.01 13.76 45 24
2.72 5 13.78 45 24
2.71 4.99 13.79 45 24
2.7 4.98 13.81 45 24
2.7 4.97 13.81 45 24
2.68 4.96 13.77 45 24
2.68 4.95 13.75 45 24
2.66 4.93 13.67 45 24
2.66 4.92 13.63 45 24
2.66 4.9 13.61 45 24
2.66 4.89 13.62 45 24
2.66 4.87 13.67 45 24
2.67 4.86 13.7 45 24
2.67 4.83 13.77 45 25
2.67 4.82 13.78 45 25
2.67 4.8 13.8 45 25
2.67 4.79 13.81 45 25
2.66 4.77 13.79 45 25
2.66 4.76 13.78 45 25
2.65 4.75 13.79 45 25
2.65 4.75 13.81 45 25
2.64 4.75 13.86 45 25
2.64 4.75 13.88 45 25
2.64 4.75 13.91 45 25
2.63 4.74 13.92 45 25
2.63 4.74 13.92 45 25
2.62 4.74 13.91 45 25
2.62 4.73 13.92 45 25
2.62 4.73 13.94 45 26
2.63 4.72 13.99 45 26
2.63 4.71 14 45 26
2.63 4.71 14.01 45 26
2.63 4.7 14 45 26
2.63 4.69 13.96 45 26
2.63 4.69 13.93 45 26
2.63 4.68 13.85 45 26
2.64 4.68 13.82 45 26
2.64 4.67 13.74 45 26
2.64 4.66 13.71 45 26
2.65 4.66 13.66 45 26
