x y z m s
2.7201 4.9984 13.7813 45 24
2.69698 4.97354 13.808 45 24
2.66158 4.92383 13.6346 45 24
2.66079 4.89044 13.6164 45 24
2.66552 4.85543 13.7045 45 24
2.66679 4.80982 13.7934 45 25
2.65597 4.75578 13.7763 45 25
2.64723 4.75038 13.8368 45 25
2.62346 4.73528 13.9114 45 25
2.62331 4.72528 13.9416 45 25
2.6313 4.6975 13.9854 45 26
2.63348 4.68011 13.8548 45 26
2.64814 4.65809 13.6551 45 26
2.65723 4.64686 13.5341 45 27
2.66504 4.63712 13.3548 45 27
2.66907 4.63269 13.2193 45 27
2.67197 4.63066 13.0715 45 27
2.67401 4.63078 12.9324 45 28
2.67617 4.64355 12.6083 45 28
2.67672 4.65332 12.4593 45 28
2.67575 4.66495 12.2774 45 28
2.67345 4.67424 12.141 45 29
2.66888 4.6863 11.9557 45 29
2.66268 4.6986 11.7229 45 29
2.65956 4.70372 11.5815 45 29
2.65717 4.70768 11.4416 45 30
2.65567 4.71004 11.2023 45 30
2.6548 4.70635 10.9648 45 30
2.65499 4.70493 10.8994 45 30
2.65671 4.70117 10.7522 45 30
2.65757 4.69918 10.6952 45 31
2.66712 4.69015 10.3409 45 31
2.6677 4.68931 10.3167 45 31
2.67298 4.68506 10.146 45 32
2.67841 4.68197 9.97403 45 32
2.6823 4.67934 9.8021 45 32
2.68564 4.67923 9.5956 45 32
2.68938 4.68318 9.39187 45 33
2.69049 4.68577 9.28655 45 33
2.69215 4.69134 9.15705 45 33
2.69177 4.69485 9.06006 45 33
2.69267 4.70473 8.85277 45 33
2.69615 4.71471 8.69279 45 34
2.69909 4.72355 8.49438 45 34
2.69934 4.72455 8.46283 45 34
2.70082 4.72911 8.29672 45 34
2.70284 4.73399 8.06369 45 35
2.70331 4.73469 8.03128 45 35
2.70603 4.73769 7.86697 45 35
2.71075 4.74017 7.7232 45 35
2.71528 4.74202 7.63263 45 36
2.71678 4.74231 7.58798 45 36
2.71852 4.74237 7.54474 45 36
2.72008 4.74273 7.49038 45 36
2.71997 4.74283 7.47765 45 36
2.72 4.74251 7.44589 45 37
2.7203 4.74188 7.41794 45 37
2.72104 4.74184 7.39785 45 37
2.7228 4.74196 7.37 45 37
2.72398 4.74243 7.36015 45 37
2.72477 4.74238 7.35399 45 38
2.72653 4.7431 7.34387 45 38
2.72791 4.74311 7.33573 45 38
2.73068 4.74508 7.32378 45 38
2.7321 4.75097 7.30536 45 39
2.73317 4.75428 7.29711 45 39
2.73546 4.7595 7.28851 45 39
2.73835 4.76538 7.27872 45 39
2.73992 4.7682 7.27476 45 39
2.74114 4.77035 7.27236 45 40
2.7429 4.77882 7.25996 45 40
2.74215 4.78244 7.2531 45 40
2.74238 4.78537 7.24884 45 40
2.74038 4.78636 7.24554 45 41
2.739 4.78891 7.23897 45 41
2.73878 4.78981 7.23537 45 41
2.7375 4.79237 7.2188 45 41
2.73887 4.79294 7.21103 45 42
2.7397 4.79224 7.20231 45 42
2.74004 4.79224 7.20096 45 42
2.74085 4.79192 7.19185 45 42
2.74311 4.79168 7.17981 45 43
2.74834 4.79179 7.17126 45 43
2.75541 4.79142 7.16225 45 43
2.75763 4.7914 7.15983 45 43
2.75988 4.79053 7.15468 45 44
2.7633 4.78987 7.14797 45 44
2.76745 4.78835 7.14147 45 44
2.77288 4.78838 7.13364 45 44
2.7752 4.78885 7.13028 45 44
2.77639 4.79016 7.12474 45 45
2.77536 4.79142 7.12147 45 45
2.77283 4.79599 7.11414 45 45
2.772 4.79795 7.11173 45 45
2.76919 4.80214 7.10376 45 46
2.76808 4.8053 7.09527 45 46
2.76742 4.80861 7.08603 45 46
2.76711 4.81071 7.08115 45 46
2.76799 4.81343 7.0788 45 47
2.7684 4.8148 7.0798 45 47
2.76927 4.81389 7.08328 45 47
2.77127 4.81265 7.08443 45 47
2.77252 4.8122 7.08414 45 48
2.77304 4.81214 7.08344 45 48
2.77388 4.81155 7.0777 45 48
2.77397 4.811 7.0739 45 48
2.77516 4.80992 7.06969 45 49
2.7772 4.80908 7.0679 45 49
2.77749 4.80872 7.06663 45 49
2.77777 4.80854 7.06439 45 49
2.77776 4.80847 7.06447 45 50
2.77733 4.80827 7.06494 45 50
2.77735 4.80887 7.06314 45 50
2.77804 4.80919 7.06343 45 50
2.77814 4.80845 7.06281 45 51
2.77838 4.80856 7.06207 45 51
2.77864 4.80842 7.06091 45 51
2.77914 4.80849 7.06056 45 52
2.78005 4.80834 7.06028 45 52
2.78084 4.8079 7.05949 45 52
2.78121 4.80772 7.05875 45 52
2.78166 4.80722 7.05776 45 52
2.78218 4.80666 7.05613 45 52
2.78288 4.80536 7.05161 45 53
2.78321 4.80469 7.04895 45 53
2.78499 4.80315 7.04815 45 53
2.78602 4.80254 7.04707 45 53
2.78682 4.80256 7.04648 45 54
2.78762 4.80427 7.04638 45 54
2.78682 4.80566 7.04637 45 54
2.78478 4.80804 7.04615 45 54
2.78202 4.81094 7.04702 45 55
2.78127 4.81375 7.04651 45 55
2.78116 4.8144 7.04654 45 55
2.78181 4.8184 7.04608 45 55
