x y z m s
2.97046 4.79883 3.56537 18 54
2.97031 4.77804 3.56323 18 55
2.97043 4.74022 3.55568 18 55
2.96981 4.72588 3.55247 18 55
2.96907 4.71757 3.54908 18 55
2.96814 4.70552 3.54389 18 56
2.96756 4.6838  3.5386  18 56
2.96815 4.66619 3.5213  18 56
2.96887 4.63145 3.46345 18 56
2.96982 4.61286 3.43182 18 57
2.97119 4.58854 3.37142 18 57
2.97207 4.55809 3.23178 18 57
2.97215 4.54736 3.15905 18 58
2.9714  4.52814 3.01535 18 58
2.97123 4.51933 2.91789 18 58
2.97189 4.50628 2.69323 18 58
2.97208 4.49716 2.54243 18 59
2.97292 4.49261 2.42909 18 59
2.9748  4.4845  2.20899 18 59
2.97553 4.48017 2.10424 18 59
2.97598 4.47679 1.9432  19 0
2.97598 4.47679 1.9432  19 0
2.97621 4.47297 1.81748 19 0
2.97628 4.4733  1.78446 19 0
2.97625 4.47965 1.76537 19 1
2.97618 4.48104 1.7648  19 1
2.97564 4.4864  1.77369 19 1
2.97507 4.49004 1.78405 19 1
2.9749  4.49129 1.78287 19 1
2.97407 4.4938  1.7617  19 2
2.97463 4.49618 1.75477 19 2
2.97559 4.4964  1.75299 19 2
2.97629 4.49628 1.75357 19 2
2.97702 4.49885 1.75733 19 3
2.9774  4.49845 1.75742 19 3
2.97752 4.49767 1.75768 19 3
2.97444 4.50263 1.75829 19 4
2.97296 4.50216 1.75722 19 4
2.97258 4.50406 1.75667 19 4
2.97266 4.50578 1.75458 19 5
2.97273 4.50544 1.75436 19 5
2.97164 4.50795 1.757   19 5
2.97097 4.50736 1.76028 19 5
2.97074 4.508   1.76089 19 5
2.97045 4.51153 1.76157 19 6
2.97087 4.51072 1.76157 19 6
2.96982 4.51493 1.76317 19 6
2.9698  4.51509 1.76331 19 6
2.97015 4.51391 1.76299 19 7
2.97008 4.51392 1.76282 19 7
2.9671  4.5201  1.76002 19 7
2.96604 4.52144 1.76447 19 7
2.96519 4.52115 1.77122 19 8
2.9646  4.52003 1.77461 19 8
2.96113 4.52384 1.7784  19 8
2.96112 4.52334 1.77913 19 9
2.96032 4.52332 1.7795  19 9
2.95873 4.52407 1.77964 19 9
2.95822 4.52415 1.7817  19 9
2.95727 4.52839 1.78755 19 10
2.95319 4.53559 1.79292 19 10
2.95163 4.54405 1.79708 19 10
2.9468  4.55557 1.79967 19 10
2.94457 4.55922 1.80007 19 10
2.94194 4.56528 1.80103 19 11
2.93866 4.60733 1.80181 19 11
2.94096 4.63552 1.79996 19 11
2.94232 4.68318 1.80014 19 11
2.94796 4.73197 1.80071 19 12
2.95174 4.76144 1.80009 19 12
2.96318 4.82427 1.77632 19 12
2.96867 4.85226 1.73323 19 12
2.97644 4.88277 1.68071 19 13
2.98086 4.89908 1.65652 19 13
2.98604 4.91517 1.62507 19 13
2.99099 4.93063 1.606   19 13
2.99211 4.93848 1.5785  19 14
