x y z m s
2.79436 4.88138 8.33039 0 18
2.79414 4.88116 8.3292 0 18
2.79474 4.88142 8.32846 0 19
2.79738 4.88105 8.32867 0 19
2.79899 4.88085 8.32861 0 19
2.80049 4.88127 8.32863 0 19
2.80215 4.88191 8.32886 0 19
2.80504 4.8824 8.32776 0 20
2.80864 4.88346 8.32538 0 20
2.81113 4.88497 8.32298 0 20
2.81216 4.88722 8.32119 0 20
2.81408 4.89055 8.3138 0 21
2.81497 4.89099 8.31239 0 21
2.81717 4.89337 8.30934 0 21
2.8181 4.89431 8.30929 0 21
2.81873 4.89554 8.30907 0 21
2.82036 4.9053 8.30437 0 22
2.82155 4.9123 8.3039 0 22
2.82188 4.91539 8.30312 0 22
2.82143 4.92226 8.30318 0 22
2.82099 4.92789 8.30324 0 23
2.82089 4.93624 8.3025 0 23
2.82118 4.9415 8.30111 0 23
2.82089 4.95204 8.29941 0 23
2.82066 4.9604 8.29848 0 23
2.82148 4.97005 8.29567 0 24
2.8219 4.97583 8.29289 0 24
2.82203 4.98322 8.29259 0 24
2.82346 4.99319 8.29069 0 25
2.82499 5.00059 8.29093 0 25
2.82607 5.00707 8.28926 0 25
2.82634 5.00962 8.28876 0 25
2.82651 5.01406 8.28587 0 25
2.82639 5.01599 8.2848 0 26
2.82534 5.02032 8.28421 0 26
2.82494 5.02103 8.28371 0 26
2.82498 5.0239 8.28339 0 26
2.8254 5.0263 8.28339 0 26
2.82547 5.02603 8.2834 0 27
2.82573 5.02829 8.28226 0 27
2.82558 5.03044 8.28037 0 27
2.82419 5.03343 8.27856 0 27
2.8217 5.03592 8.27794 0 28
2.81862 5.03917 8.27851 0 28
2.81644 5.04008 8.27889 0 28
2.81472 5.04134 8.27915 0 28
2.81435 5.0406 8.27913 0 28
2.8138 5.03627 8.27633 0 29
2.81343 5.03184 8.27495 0 29
2.81237 5.02537 8.27532 0 29
2.81092 5.02123 8.2773 0 29
2.80944 5.01823 8.27612 0 30
2.80859 5.01833 8.27403 0 30
2.80793 5.01768 8.27237 0 30
2.80845 5.01808 8.27125 0 30
2.8089 5.01638 8.27053 0 30
2.80892 5.01354 8.2702 0 31
2.80871 5.01187 8.26922 0 31
2.80871 5.01117 8.26838 0 31
2.80871 5.00658 8.26569 0 31
2.81007 5.006 8.2653 0 32
2.81109 5.00288 8.26355 0 32
2.81213 4.99894 8.26092 0 32
2.81245 4.9926 8.25486 0 32
2.81243 4.98908 8.25011 0 32
2.81249 4.98591 8.24931 0 33
2.81272 4.98412 8.24902 0 33
2.81254 4.98071 8.24899 0 33
2.81306 4.98083 8.2482 0 33
2.81324 4.97629 8.24784 0 34
2.813 4.97398 8.24693 0 34
2.81365 4.97113 8.24626 0 34
2.81376 4.96906 8.24409 0 34
2.81391 4.96706 8.24199 0 34
2.81464 4.96467 8.24126 0 35
2.81468 4.9618 8.24113 0 35
2.81631 4.95866 8.2397 0 35
2.81885 4.95628 8.23636 0 35
2.81955 4.95568 8.23542 0 35
2.82208 4.95165 8.23264 0 36
2.82373 4.94801 8.23081 0 36
2.8258 4.9466 8.22869 0 36
2.82591 4.94396 8.22758 0 36
2.82712 4.9407 8.22604 0 37
2.82571 4.93491 8.22476 0 37
2.82604 4.93094 8.22462 0 37
2.82702 4.928 8.22616 0 37
2.82759 4.9277 8.22745 0 37
2.82805 4.92794 8.22792 0 38
2.82863 4.92822 8.22918 0 38
