x y z m s
2.80726 4.89063 7.11094 47 2
2.81017 4.89648 7.01681 47 2
2.81374 4.90712 6.81701 47 2
2.81697 4.91647 6.61219 47 3
2.8189 4.92218 6.44079 47 3
2.81957 4.92418 6.37559 47 3
2.82156 4.92796 6.23721 47 3
2.82259 4.92982 6.17256 47 4
2.8235 4.93217 6.0347 47 4
2.82455 4.93414 5.90479 47 4
2.82688 4.93628 5.70233 47 4
2.82706 4.93789 5.53255 47 5
2.82713 4.93905 5.46026 47 5
2.82751 4.93977 5.39576 47 5
2.82889 4.94196 5.20339 47 5
2.82932 4.94281 5.10075 47 6
2.8294 4.94402 4.94106 47 6
2.82961 4.94488 4.83667 47 6
2.82982 4.94501 4.74173 47 6
2.82981 4.94543 4.60691 47 7
2.82977 4.94536 4.54386 47 7
2.82974 4.94565 4.44125 47 7
2.82922 4.94522 4.31586 47 7
2.82906 4.94555 4.18155 47 7
2.82893 4.94625 4.07808 47 8
2.82849 4.94648 3.9822 47 8
2.8279 4.94755 3.81431 47 8
2.82775 4.94802 3.74192 47 8
2.82791 4.94862 3.61286 47 8
2.82827 4.94872 3.45092 47 9
2.82872 4.94826 3.31469 47 9
2.82891 4.94808 3.21905 47 9
2.82909 4.94679 3.05282 47 9
2.82926 4.94466 2.92513 47 9
2.82968 4.94179 2.75671 47 10
2.82995 4.93946 2.62062 47 10
2.83035 4.93505 2.38657 47 10
2.83229 4.93213 2.28919 47 11
2.83463 4.9306 2.30431 47 11
2.83812 4.92456 2.32324 47 11
2.84456 4.89525 2.35333 47 11
2.84963 4.86632 2.366 47 12
2.85876 4.81881 2.3989 47 12
2.86402 4.79281 2.41025 47 12
2.86763 4.7643 2.42417 47 12
2.86938 4.75194 2.42799 47 13
2.87165 4.737 2.42659 47 13
2.87487 4.71858 2.42434 47 13
2.87922 4.69431 2.39777 47 13
2.88634 4.66771 2.31288 47 13
2.89238 4.64596 2.24594 47 14
2.89593 4.63347 2.20118 47 14
2.90631 4.60194 2.03274 47 14
2.91131 4.59144 1.99241 47 14
2.91589 4.58251 1.9554 47 15
2.91961 4.57451 1.85052 47 15
2.92187 4.56944 1.7429 47 15
2.9275 4.56399 1.58495 47 16
2.93153 4.56301 1.47999 47 16
2.93436 4.56127 1.38376 47 16
2.93929 4.55964 1.26626 47 16
2.9426 4.55782 1.16372 47 16
2.94513 4.55639 0.995977 47 17
2.94543 4.55713 0.925105 47 17
2.94549 4.55722 0.881659 47 17
2.94565 4.55749 0.829576 47 17
2.94534 4.55754 0.786475 47 18
2.94446 4.55796 0.744396 47 18
2.94382 4.5586 0.728367 47 18
2.94252 4.55827 0.701804 47 18
2.94066 4.55816 0.662385 47 19
2.93965 4.5578 0.64707 47 19
2.93899 4.55703 0.638427 47 19
2.93629 4.55853 0.620859 47 19
2.93224 4.55929 0.602271 47 20
2.92748 4.55949 0.586483 47 20
