-0.0278751	-0.137983	-5.28633	18 : 43
-0.0327972	-0.152257	-5.17898	18 : 43
-0.0334766	-0.168028	-5.10778	18 : 43
-0.0309988	-0.202608	-4.95635	18 : 43
-0.0173701	-0.686975	-4.73638	18 : 44
-0.0143743	-0.679039	-4.57591	18 : 44
-0.0184115	-0.682977	-4.39805	18 : 44
-0.0194634	-0.685634	-4.35301	18 : 45
-0.0207814	-0.691318	-4.23001	18 : 45
-0.0256387	-0.661179	-4.08879	18 : 45
-0.0306872	-0.672121	-3.93941	18 : 45
-0.0283062	-0.675972	-3.80707	18 : 45
-0.0288012	-0.67261	-3.77776	18 : 46
-0.0294239	-0.679172	-3.67844	18 : 46
-0.0298665	-0.689622	-3.60021	18 : 46
-0.0260849	-0.692021	-3.55918	18 : 46
-0.0257452	-0.6905	-3.50234	18 : 47
-0.0227902	-0.714926	-3.48803	18 : 47
-0.0240749	-0.762624	-3.51396	18 : 47
-0.0222356	-0.74998	-3.46088	18 : 47
-0.0157331	-0.746356	-3.50552	18 : 47
-0.0147181	-0.733408	-3.44353	18 : 48
-0.0138863	-0.735395	-3.44153	18 : 48
-0.00861418	-0.726823	-3.43241	18 : 48
0.000519585	-0.71638	-3.43377	18 : 49
0.0072821	-0.720191	-3.46558	18 : 49
0.0106625	-0.710318	-3.42884	18 : 49
0.0162855	-0.700497	-3.42396	18 : 49
0.0229871	-0.698048	-3.42163	18 : 49
0.026829	-0.70047	-3.45244	18 : 49
0.0305036	-0.682429	-3.42671	18 : 50
0.0355824	-0.68418	-3.47664	18 : 50
0.0389792	-0.666788	-3.42597	18 : 50
0.0411494	-0.654359	-3.41472	18 : 51
0.0407996	-0.653845	-3.41673	18 : 51
0.0417446	-0.64885	-3.41426	18 : 51
0.0387634	-0.641257	-3.40505	18 : 51
0.0453386	-0.71266	-3.39309	18 : 52
0.046722	-0.767766	-3.37822	18 : 52
0.0417878	-0.72497	-3.39405	18 : 52
0.0415267	-0.67969	-3.39455	18 : 52
0.041112	-0.689589	-3.40212	18 : 53
0.0395852	-0.623898	-3.40061	18 : 53
0.034313	-0.542625	-3.4293	18 : 53
0.0334007	-0.482403	-3.46103	18 : 53
0.034457	-0.45939	-3.43551	18 : 53
0.0326196	-0.431444	-3.44121	18 : 54
0.033575	-0.420043	-3.43599	18 : 54
0.0293727	-0.323386	-3.45005	18 : 54
0.030438	-0.350242	-3.45152	18 : 54
0.0266058	-0.290289	-3.4538	18 : 55
0.0256834	-0.273921	-3.46052	18 : 55
0.0248514	-0.271063	-3.45496	18 : 55
0.022363	-0.251532	-3.46189	18 : 55
0.0241267	-0.311432	-3.46371	18 : 56
0.0261171	-0.328369	-3.46127	18 : 56
0.0260553	-0.276349	-3.47038	18 : 56
0.0197579	-0.226184	-3.47303	18 : 56
0.0198659	-0.173066	-3.44028	18 : 57
0.0192504	-0.144149	-3.40736	18 : 57
0.0144428	-0.122266	-3.37699	18 : 57
-0.00115686	-0.0867353	-3.26582	18 : 58
0.00111791	-0.0599129	-3.1365	18 : 58
-0.00452774	0.446632	-3.0764	18 : 58
0.00304811	0.467465	-2.86683	18 : 58
0.00711363	0.478783	-2.67555	18 : 59
0.00643406	0.488008	-2.54778	18 : 59
0.00509135	0.49254	-2.42599	18 : 59
0.00134865	0.49503	-2.24037	18 : 59
-0.00081391	0.496636	-2.0928	19 : 0
-0.00150081	0.498827	-1.95235	19 : 0
-0.00522768	0.497982	-1.8933	19 : 0
-0.00873278	0.496782	-1.83071	19 : 0
-0.00971455	0.494787	-1.78139	19 : 1
-0.00756572	0.489692	-1.758	19 : 1
-0.00383486	0.481456	-1.77438	19 : 1
-0.00148175	0.475324	-1.77691	19 : 1
0.000541809	0.469643	-1.80091	19 : 1
-0.000992753	0.464733	-1.8012	19 : 2
0.00130498	0.460333	-1.78929	19 : 2
0.00302398	0.461054	-1.78728	19 : 2
0.00367292	0.456738	-1.76809	19 : 2
0.00441566	0.455797	-1.78287	19 : 3
0.00687693	0.452694	-1.78086	19 : 3
0.0075093	0.450253	-1.78941	19 : 3
0.00916172	0.448477	-1.79616	19 : 4
0.0112514	0.445834	-1.79378	19 : 4
0.014137	0.442625	-1.79084	19 : 4
0.0169533	0.441237	-1.78839	19 : 5
0.019985	0.438346	-1.79228	19 : 5
0.0219896	0.435199	-1.7823	19 : 5
0.023271	0.433523	-1.79149	19 : 5
0.0275593	0.43115	-1.79767	19 : 5
0.0295505	0.43047	-1.79541	19 : 6
0.0310734	0.428675	-1.79218	19 : 6
0.0332911	0.425871	-1.79745	19 : 6
0.0355833	0.425093	-1.78971	19 : 6
0.0382683	0.424301	-1.8016	19 : 7
0.0399178	0.424369	-1.80121	19 : 7
0.0423701	0.424632	-1.80211	19 : 7
0.0472312	0.421976	-1.79728	19 : 7
0.0492308	0.423024	-1.80224	19 : 8
0.051077	0.424311	-1.79913	19 : 8
0.0552427	0.428289	-1.80242	19 : 8
0.0595559	0.430519	-1.80477	19 : 9
0.0637203	0.430505	-1.80781	19 : 9
0.0644156	0.431021	-1.80006	19 : 9
0.0670426	0.434197	-1.81176	19 : 9
0.074198	0.481119	-1.8025	19 : 10
0.0771345	0.493141	-1.79477	19 : 10
0.0788136	0.477613	-1.79657	19 : 10
0.0804166	0.446652	-1.79813	19 : 10
0.0855878	0.47345	-1.79134	19 : 10
0.0864223	0.455573	-1.80133	19 : 11
0.0895264	0.472767	-1.79939	19 : 11
0.0924628	0.448789	-1.79511	19 : 11
0.0890028	0.410794	-1.80382	19 : 11
0.0827466	0.363294	-1.82049	19 : 12
0.0761824	0.290732	-1.83621	19 : 12
0.0658929	0.226619	-1.85596	19 : 12
0.0560469	0.173184	-1.8595	19 : 12
0.0473622	0.126668	-1.81627	19 : 13
0.0411469	0.0937927	-1.76905	19 : 13
0.0353458	0.0695093	-1.74169	19 : 13
0.0290457	0.0529118	-1.72088	19 : 13
0.028748	0.0429602	-1.70564	19 : 14
