x y z m s
0.312033 0.215017 -11.6136 45 30
0.364484 0.172363 -11.4597 45 30
0.394519 0.130114 -11.2376 45 30
0.395078 0.114054 -11.0368 45 30
0.453745 0.147749 -10.8857 45 30
0.501846 0.156469 -10.7463 45 31
0.449937 0.256031 -10.5758 45 31
0.420945 0.243788 -10.3664 45 31
0.435747 0.289968 -10.2889 45 32
0.409935 0.326759 -10.2011 45 32
0.39108 0.327537 -10.0126 45 32
0.417648 0.395496 -9.86927 45 32
0.370465 0.434404 -9.62142 45 33
0.394132 0.430783 -9.4412 45 33
0.342006 0.442503 -9.3119 45 33
0.356562 0.456258 -9.17928 45 33
0.36953 0.40289 -9.04469 45 33
0.39549 0.405474 -8.87636 45 34
0.398022 0.369073 -8.7381 45 34
0.408028 0.327827 -8.56991 45 34
0.357591 0.284385 -8.42807 45 34
0.344213 0.285907 -8.31324 45 35
0.374453 0.276748 -8.16318 45 35
0.38814 0.278276 -7.97083 45 35
0.377793 0.275529 -7.85548 45 35
0.331824 0.238043 -7.73421 45 36
0.300813 0.248755 -7.64141 45 36
0.30786 0.244969 -7.59006 45 36
0.315313 0.265243 -7.55201 45 36
0.280144 0.273757 -7.51734 45 36
0.300497 0.275277 -7.48677 45 37
0.319858 0.296001 -7.44645 45 37
0.314491 0.303257 -7.40746 45 37
0.319643 0.334131 -7.38062 45 37
0.329647 0.348765 -7.35214 45 37
0.336451 0.357517 -7.33963 45 38
0.333961 0.366115 -7.32844 45 38
0.334148 0.367946 -7.31711 45 38
0.338365 0.374307 -7.29861 45 38
0.297055 0.402889 -7.288 45 39
0.300927 0.390425 -7.27119 45 39
0.315117 0.3418 -7.25184 45 39
0.325656 0.346407 -7.25334 45 39
0.323388 0.370184 -7.22595 45 39
0.31059 0.336628 -7.22465 45 40
0.25441 0.318323 -7.22929 45 40
0.270641 0.275767 -7.21952 45 40
0.298994 0.253099 -7.20847 45 40
0.302 0.239112 -7.20937 45 41
0.309334 0.248672 -7.19121 45 41
0.326376 0.216636 -7.18063 45 41
0.334328 0.205679 -7.18458 45 41
0.338638 0.216547 -7.16071 45 42
0.348873 0.231251 -7.14282 45 42
0.336073 0.237832 -7.13459 45 42
0.343861 0.239761 -7.1278 45 42
0.367814 0.242059 -7.11364 45 43
0.377283 0.246188 -7.10368 45 43
0.381935 0.24876 -7.09277 45 43
0.334351 0.246281 -7.07447 45 43
0.307217 0.247306 -7.07128 45 44
0.317603 0.245853 -7.0503 45 44
0.282931 0.250124 -7.0539 45 44
0.281505 0.251662 -7.0457 45 44
0.254574 0.241795 -7.0298 45 44
0.226898 0.248763 -7.03495 45 45
0.232057 0.25495 -7.02654 45 45
0.202061 0.255155 -7.01891 45 45
0.222316 0.260829 -7.01276 45 45
0.239941 0.251448 -7.00372 45 46
0.271235 0.226053 -6.99941 45 46
0.274081 0.198225 -6.98872 45 46
0.263237 0.207633 -6.99413 45 46
0.265057 0.177263 -6.99523 45 47
0.258704 0.173302 -6.9906 45 47
0.256104 0.166306 -6.98906 45 47
0.253531 0.180401 -6.99937 45 47
0.248584 0.163932 -6.98649 45 48
0.256027 0.159354 -6.97844 45 48
0.255219 0.158185 -6.98599 45 48
0.256728 0.151617 -6.97891 45 48
0.267743 0.141406 -6.97996 45 49
0.263661 0.149557 -6.97839 45 49
0.252779 0.152748 -6.98002 45 49
0.225161 0.152758 -6.97976 45 49
0.221295 0.152951 -6.97905 45 50
0.230363 0.144255 -6.97407 45 50
0.237355 0.138276 -6.97702 45 50
0.243681 0.139905 -6.9772 45 50
0.240878 0.136519 -6.9737 45 51
0.230591 0.136069 -6.97512 45 51
0.222111 0.140045 -6.98075 45 51
0.227712 0.142231 -6.97716 45 52
0.229333 0.141458 -6.97019 45 52
0.227276 0.141883 -6.97887 45 52
0.234456 0.141977 -6.96551 45 52
0.234694 0.15024 -6.97033 45 52
0.228733 0.152949 -6.98154 45 52
0.224777 0.15312 -6.98352 45 53
0.224743 0.166748 -6.96874 45 53
0.224816 0.170616 -6.976 45 53
0.222418 0.167076 -6.98212 45 53
0.217788 0.242359 -6.98208 45 54
0.187436 0.242164 -6.97392 45 54
0.163631 0.233455 -6.97663 45 54
0.168135 0.230196 -6.97518 45 54
0.177041 0.233487 -6.98023 45 55
0.188029 0.193729 -6.98983 45 55
0.229446 0.203115 -6.98168 45 55
0.244362 0.208633 -6.9799 45 55
