x y z m s
1.00525 1.9315 -12.2123 59 50
1.01248 1.93417 -12.0563 59 51
1.01053 1.93262 -11.806 59 51
1.01949 1.95341 -11.6916 59 51
1.02337 1.9637 -11.6003 59 51
1.01425 1.96322 -11.4712 59 51
1.01429 1.95383 -11.3454 59 52
1.01789 1.96812 -11.2301 59 52
1.02009 1.97415 -11.0488 59 52
1.01389 1.9903 -10.8744 59 52
1.00902 1.98113 -10.7133 59 52
1.0138 1.97937 -10.5852 59 53
1.01371 1.98203 -10.4299 59 53
1.00194 1.97276 -10.1735 59 53
0.995805 1.97456 -10.0378 59 53
1.0022 1.96862 -9.9137 59 54
1.00589 1.96415 -9.74869 59 54
1.00354 1.95541 -9.5464 59 54
1.00367 1.95236 -9.40109 59 54
0.991583 1.93764 -9.21006 59 55
0.993366 1.92588 -9.01304 59 55
1.00635 1.92369 -8.8937 59 55
1.02166 1.91284 -8.72258 59 55
1.02726 1.89846 -8.53771 59 56
1.03078 1.89306 -8.3958 59 56
1.03138 1.88145 -8.25613 59 56
1.03689 1.87641 -8.18826 59 56
1.03864 1.87289 -8.12033 59 56
1.0337 1.86933 -8.04697 59 56
1.00022 1.87615 -8.01534 59 56
1.7164 3.35607 -7.3838 59 57
1.51294 2.7154 -7.71119 59 57
1.24398 2.17221 -7.91424 59 57
1.10825 1.87474 -7.9887 59 58
1.03521 1.71837 -8.03635 59 58
0.998023 1.57607 -8.06641 59 58
0.95933 1.44512 -8.06869 59 58
0.906753 1.31903 -8.09983 59 59
0.856419 1.16138 -8.11499 59 59
0.807493 1.04751 -8.12317 59 59
0.770597 0.94813 -8.13699 59 59
0.737643 0.849547 -8.1524 59 59
0.683178 0.765922 -8.14926 0 0
0.628872 0.68867 -8.15614 0 0
0.591622 0.616287 -8.16511 0 0
0.557993 0.561138 -8.16105 0 0
0.522246 0.505371 -8.18235 0 0
0.490051 0.454816 -8.17365 0 1
0.463589 0.414737 -8.17735 0 1
0.440703 0.381959 -8.1781 0 1
0.425619 0.372721 -8.18663 0 1
0.41175 0.338737 -8.19225 0 2
0.384734 0.264908 -8.19228 0 2
0.37312 0.255121 -8.19513 0 2
0.36753 0.2506 -8.19501 0 2
0.358442 0.256454 -8.20016 0 3
0.342476 0.218883 -8.20503 0 3
0.314493 0.202795 -8.19852 0 3
0.292878 0.173142 -8.21282 0 3
0.287378 0.182244 -8.20868 0 4
0.282447 0.164487 -8.21325 0 4
0.262433 0.126074 -8.21526 0 4
0.25918 0.150956 -8.21993 0 4
0.259037 0.165326 -8.21589 0 4
0.232715 0.125208 -8.2232 0 5
0.228228 0.127132 -8.22328 0 5
0.216206 0.134691 -8.22402 0 5
0.212663 0.139418 -8.22082 0 5
0.191037 0.115761 -8.23052 0 6
0.139915 0.0891718 -8.24007 0 6
0.131594 0.0784792 -8.2499 0 6
0.093032 0.0571473 -8.24106 0 6
0.105856 0.0619411 -8.25957 0 6
0.121789 0.071052 -8.25729 0 7
0.0985687 0.0665709 -8.26422 0 7
0.107949 0.064782 -8.27549 0 7
0.121535 0.0688342 -8.26738 0 7
0.131711 0.0694764 -8.2712 0 8
0.137756 0.0697883 -8.28101 0 8
0.131187 0.066443 -8.28167 0 8
0.127844 0.0599691 -8.28679 0 8
0.122752 0.0692587 -8.29454 0 8
0.128841 0.0771796 -8.29838 0 9
0.130353 0.0783816 -8.29546 0 9
0.124878 0.0713904 -8.29503 0 9
0.124001 0.0725466 -8.30333 0 9
0.127345 0.0786323 -8.31236 0 10
0.132452 0.0802272 -8.30731 0 10
0.134354 0.0884981 -8.31849 0 10
0.134523 0.126529 -8.32742 0 10
0.140953 0.118134 -8.33385 0 11
0.154758 0.0983158 -8.33158 0 11
0.167753 0.114127 -8.33066 0 11
0.165526 0.127658 -8.3432 0 11
0.175865 0.0980423 -8.33832 0 12
0.182284 0.0973421 -8.34455 0 12
0.182144 0.0969257 -8.34203 0 12
0.1734 0.109745 -8.3467 0 12
0.177995 0.111117 -8.34553 0 12
0.182532 0.11627 -8.35324 0 13
0.182492 0.11372 -8.34336 0 13
0.188285 0.100733 -8.33335 0 13
0.207176 0.115367 -8.33595 0 13
0.21096 0.126419 -8.31799 0 14
0.203533 0.141264 -8.32034 0 14
0.218196 0.153974 -8.32675 0 14
0.21524 0.144813 -8.32076 0 14
0.221298 0.139813 -8.3254 0 14
0.227894 0.131253 -8.31307 0 15
0.24391 0.154362 -8.31443 0 15
0.240527 0.159807 -8.31712 0 15
0.230324 0.163767 -8.3147 0 15
0.226968 0.153772 -8.31751 0 15
0.221952 0.149924 -8.31054 0 16
0.2349 0.178827 -8.31382 0 16
0.255738 0.214103 -8.31938 0 16
0.24857 0.198019 -8.31535 0 16
0.246347 0.19728 -8.30254 0 17
0.243809 0.189558 -8.31346 0 17
0.244417 0.190689 -8.30941 0 17
0.246029 0.189716 -8.31012 0 17
0.247986 0.194277 -8.30597 0 18
0.249058 0.194354 -8.30987 0 18
0.249908 0.18536 -8.29578 0 18
0.245183 0.182909 -8.29219 0 18
0.239655 0.184615 -8.29179 0 18
0.242012 0.182965 -8.29352 0 19
0.234401 0.184907 -8.28948 0 19
0.238042 0.190047 -8.28382 0 19
0.227195 0.205262 -8.27926 0 19
0.219686 0.206565 -8.26992 0 19
0.21226 0.210708 -8.27742 0 20
0.202036 0.212186 -8.26781 0 20
0.188543 0.217641 -8.2656 0 20
0.184821 0.220811 -8.25693 0 20
0.192744 0.214937 -8.25006 0 21
0.192961 0.211237 -8.24092 0 21
0.193105 0.202346 -8.2493 0 21
0.188898 0.2007 -8.24711 0 21
0.175423 0.212782 -8.2486 0 21
0.173426 0.212781 -8.24301 0 22
0.181234 0.19921 -8.2448 0 22
0.172362 0.186639 -8.2314 0 22
0.169281 0.167195 -8.24366 0 22
0.17982 0.17125 -8.23778 0 23
0.181608 0.160386 -8.24645 0 23
0.184258 0.138268 -8.24943 0 23
0.176413 0.123341 -8.24628 0 23
0.16829 0.0950186 -8.23854 0 23
0.174552 0.08105 -8.23665 0 24
0.170164 0.0547557 -8.23878 0 24
0.162022 0.0451887 -8.23525 0 24
0.159295 0.0302369 -8.24908 0 25
0.147522 -0.0167302 -8.24878 0 25
0.147899 -0.0311247 -8.24822 0 25
0.14277 -0.0571396 -8.24678 0 25
0.142324 -0.0727551 -8.24614 0 25
0.147933 -0.0598828 -8.25261 0 26
0.139228 -0.0895836 -8.25044 0 26
0.14472 -0.0876992 -8.25216 0 26
0.152123 -0.0824996 -8.24227 0 26
0.157228 -0.084242 -8.24302 0 26
0.150519 -0.0966784 -8.24462 0 27
0.147729 -0.0961992 -8.24272 0 27
0.146606 -0.0982221 -8.23975 0 27
0.150177 -0.102765 -8.23822 0 27
0.156347 -0.107948 -8.24155 0 28
0.166149 -0.122079 -8.23457 0 28
0.170281 -0.135074 -8.24013 0 28
0.171228 -0.177967 -8.23207 0 28
0.170876 -0.222421 -8.22423 0 28
0.174373 -0.224125 -8.23218 0 29
0.173238 -0.170311 -8.22408 0 29
0.172982 -0.162745 -8.22405 0 29
0.174004 -0.15448 -8.23441 0 29
0.191918 -0.137117 -8.21965 0 30
0.196778 -0.136504 -8.22308 0 30
0.185262 -0.190378 -8.2134 0 30
0.178403 -0.196797 -8.20703 0 30
0.179728 -0.178851 -8.2018 0 30
0.177073 -0.177907 -8.20371 0 31
0.185918 -0.171157 -8.20276 0 31
0.185333 -0.159197 -8.19515 0 31
0.182453 -0.157621 -8.19988 0 31
0.180962 -0.147383 -8.18361 0 32
0.168515 -0.140255 -8.18644 0 32
0.165714 -0.142818 -8.19119 0 32
0.17376 -0.138152 -8.18581 0 32
0.176152 -0.120673 -8.18734 0 32
0.170399 -0.125692 -8.1811 0 33
0.164908 -0.117101 -8.18967 0 33
0.165276 -0.117413 -8.18146 0 33
0.169343 -0.120068 -8.18481 0 33
0.158997 -0.1198 -8.17898 0 34
0.157015 -0.110913 -8.19045 0 34
0.154803 -0.114725 -8.19629 0 34
0.16115 -0.0872906 -8.18632 0 34
0.158879 -0.0846617 -8.18019 0 34
0.150017 -0.094452 -8.19308 0 35
0.140992 -0.0954051 -8.19765 0 35
0.1426 -0.0862194 -8.19182 0 35
0.143699 -0.0892575 -8.18971 0 35
0.127918 -0.0937603 -8.18466 0 35
0.125476 -0.0869432 -8.18558 0 36
0.125119 -0.068468 -8.19178 0 36
0.120873 -0.0604089 -8.17752 0 36
0.114385 -0.056482 -8.19097 0 36
0.112621 -0.0463056 -8.1895 0 37
0.108474 -0.0433924 -8.192 0 37
0.103223 -0.0405606 -8.19237 0 37
0.123382 -0.0308098 -8.19903 0 37
0.107061 -0.0195714 -8.1874 0 37
0.0937554 -0.0258902 -8.20198 0 38
0.102368 -0.029422 -8.19157 0 38
