x y z m s
0.143669 -0.403076 -2.24514 47 11
0.160177 -0.442058 -2.21168 47 11
0.187292 -0.579807 -2.19941 47 11
0.181429 -0.548536 -2.24736 47 12
0.164369 -0.435772 -2.29773 47 12
0.152983 -0.370658 -2.33502 47 12
0.146119 -0.320533 -2.36134 47 12
0.14005 -0.289004 -2.38353 47 13
0.134619 -0.264422 -2.40106 47 13
0.136076 -0.244704 -2.4075 47 13
0.132066 -0.221214 -2.40878 47 13
0.138169 -0.193635 -2.40709 47 13
0.127849 -0.163232 -2.33794 47 14
0.0947421 -0.149019 -2.27587 47 14
0.0948877 -0.129921 -2.21747 47 14
0.0776017 -0.111442 -2.07469 47 14
0.074323 -0.0967472 -2.01712 47 15
0.0774791 -0.0841078 -1.96047 47 15
0.0791227 -0.0730249 -1.89682 47 15
0.0791782 -0.0634867 -1.75033 47 16
0.0556463 -0.0778799 -1.62468 47 16
0.0470134 -0.0823568 -1.52674 47 16
0.0438771 -0.0828526 -1.44071 47 16
0.0387105 -0.0846313 -1.31073 47 16
0.0344325 -0.0872888 -1.18384 47 17
0.0341779 -0.0898952 -1.05095 47 17
0.0353422 -0.0926963 -0.960488 47 17
0.0360549 -0.0949633 -0.913271 47 17
0.0371506 -0.0964364 -0.860722 47 18
0.0401312 -0.0991592 -0.799057 47 18
0.0422218 -0.100142 -0.770802 47 18
0.0449511 -0.101298 -0.738999 47 18
0.0477629 -0.101698 -0.712418 47 19
0.0543363 -0.10161 -0.669522 47 19
0.0571589 -0.101306 -0.651433 47 19
0.0601877 -0.101124 -0.637516 47 19
0.0638476 -0.100668 -0.622619 47 20
0.0688884 -0.10029 -0.605977 47 20
