x y z m s
0 0.01 0 53 5
0 0.01 0 53 5
0 0.01 0 53 5
0 0.01 0 53 5
0 0.01 0 53 5
-0 0.01 0 53 5
-0 0.01 0 53 5
-0 0.02 0 53 5
-0 0.02 0 53 5
-0 0.02 0 53 5
-0 0.02 0 53 5
-0 0.02 0 53 5
-0 0.02 0.01 53 5
-0 0.02 0.01 53 5
-0 0.02 0.01 53 5
-0 0.02 0.01 53 5
-0 0.01 0.01 53 5
-0 0.01 0.01 53 5
-0 0.01 0.01 53 5
-0 0.02 0.01 53 5
-0 0.02 0.01 53 6
-0 0.02 0.01 53 6
-0 0.02 0.01 53 6
-0 0.02 0.01 53 6
-0 0.02 0.01 53 6
-0 0.02 0.01 53 6
-0 0.02 0.01 53 6
-0.01 0.02 0.01 53 6
-0.01 0.02 0.01 53 6
-0.01 0.02 0.01 53 6
-0.01 0.02 0.01 53 6
-0.01 0.02 0.01 53 6
-0.01 0.02 0.01 53 6
-0.01 0.02 0.01 53 6
-0.01 0.02 0.01 53 6
-0.01 0.02 0.01 53 7
-0.01 0.02 0.01 53 7
-0.01 0.02 0.01 53 7
-0.01 0.02 0.01 53 7
-0.01 0.02 0.01 53 7
-0.01 0.02 0.01 53 7
-0.01 0.02 0.01 53 7
-0.01 0.02 0.01 53 7
-0.01 0.02 0.01 53 7
-0.01 0.01 0.01 53 7
-0.01 0.01 0.01 53 7
-0.01 0.01 0.01 53 7
-0.01 0.01 0.01 53 7
-0.01 0.02 0.01 53 7
-0.01 0.02 0.01 53 7
-0.01 0.02 0.01 53 7
-0.01 0.02 0.01 53 7
-0.01 0.02 0.01 53 7
-0.01 0.02 0.01 53 7
-0.01 0.02 0.01 53 7
-0.01 0.02 0.01 53 8
-0.01 0.02 0.01 53 8
-0.01 0.02 0.01 53 8
-0.01 0.02 0.01 53 8
-0.01 0.02 0.01 53 8
-0.01 0.02 0.01 53 8
-0.01 0.02 0.01 53 8
-0.01 0.02 0.01 53 8
-0.01 0.02 0.01 53 8
-0.01 0.02 0.01 53 8
-0.01 0.02 0.01 53 8
-0.01 0.02 0.01 53 8
-0.01 0.02 0.01 53 8
-0.01 0.02 0.01 53 8
-0.01 0.02 0.01 53 8
-0.01 0.02 0.01 53 8
-0.01 0.01 0.01 53 8
-0.01 0.01 0 53 9
-0.01 0.01 0 53 9
-0.01 0.01 0 53 9
-0.01 0.01 0 53 9
-0.01 0.01 0 53 9
-0.01 0.01 0 53 9
-0.01 0.01 0 53 9
-0.01 0.01 0 53 9
-0.01 0.01 0 53 9
-0.02 0.02 0 53 9
-0.02 0.01 0 53 9
-0.02 0.01 0.01 53 9
-0.02 0.02 0.01 53 9
-0.02 0.02 0.01 53 9
-0.02 0.02 0.01 53 9
-0.02 0.02 0.01 53 9
-0.02 0.02 0.01 53 9
-0.02 0.02 0.01 53 9
-0.02 0.02 0.01 53 9
-0.02 0.02 0.01 53 9
-0.02 0.02 0.01 53 10
-0.02 0.02 0.01 53 10
-0.02 0.02 0.01 53 10
-0.02 0.02 0.01 53 10
-0.02 0.02 0.01 53 10
-0.02 0.02 0.01 53 10
-0.02 0.02 0.01 53 10
-0.02 0.02 0.01 53 10
-0.02 0.02 0.01 53 10
-0.02 0.02 0.01 53 10
-0.02 0.01 0.01 53 10
-0.02 0.01 0.01 53 10
-0.03 0.01 0.01 53 10
-0.03 0.01 0.01 53 10
-0.03 0.01 0.01 53 10
-0.03 0.01 0.01 53 10
-0.03 0.01 0.01 53 10
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 11
-0.03 0.01 0.01 53 12
-0.03 0.01 0.01 53 12
-0.03 0.01 0.01 53 12
-0.03 0.01 0.01 53 12
-0.03 0.01 0 53 12
-0.03 0.01 0 53 12
-0.03 0.01 0 53 12
-0.03 0.01 0 53 12
-0.03 0.01 0 53 12
-0.03 0.01 -0 53 12
-0.03 0.01 -0 53 12
-0.04 0.01 -0 53 12
-0.03 0.01 -0 53 12
-0.04 0.01 -0.01 53 12
-0.04 0.01 -0.01 53 12
-0.04 0.01 -0.01 53 12
-0.04 0.01 -0.01 53 12
-0.04 0.01 -0.01 53 12
-0.04 0.01 -0.01 53 12
-0.04 0.01 -0.01 53 13
-0.04 0.01 -0.01 53 13
-0.04 0.01 -0.01 53 13
-0.04 0 -0.01 53 13
-0.04 0 -0.01 53 13
-0.04 0 -0.01 53 13
-0.04 0 -0.01 53 13
-0.04 0 -0.01 53 13
-0.04 0 -0.01 53 13
-0.04 0 -0.01 53 13
-0.04 0 -0.01 53 13
-0.04 -0 -0.01 53 13
-0.04 -0 -0.01 53 13
-0.04 -0 -0.01 53 13
-0.04 -0 -0.01 53 13
-0.04 -0 -0.01 53 13
-0.04 -0 -0.01 53 13
-0.04 -0 -0.01 53 13
-0.04 -0.01 -0 53 13
-0.04 -0.01 0 53 13
-0.04 -0.01 0.02 53 14
-0.04 -0.01 0.03 53 14
-0.03 -0.01 0.06 53 14
-0.03 -0.01 0.07 53 14
-0.03 -0.01 0.11 53 14
-0.03 -0.01 0.12 53 14
-0.03 -0.01 0.17 53 14
-0.03 -0.01 0.19 53 14
-0.03 -0.02 0.24 53 14
-0.03 -0.02 0.27 53 14
-0.02 -0.02 0.33 53 14
-0.02 -0.02 0.36 53 14
-0.02 -0.02 0.43 53 14
-0.02 -0.02 0.46 53 14
-0.02 -0.02 0.54 53 14
-0.02 -0.02 0.58 53 14
-0.02 -0.02 0.67 53 14
-0.02 -0.02 0.71 53 14
-0.02 -0.02 0.8 53 14
-0.02 -0.02 0.85 53 15
-0.02 -0.03 0.96 53 15
-0.02 -0.03 1.01 53 15
-0.02 -0.03 1.12 53 15
-0.02 -0.03 1.19 53 15
-0.02 -0.03 1.3 53 15
-0.02 -0.03 1.36 53 15
-0.02 -0.03 1.49 53 15
-0.02 -0.03 1.55 53 15
-0.02 -0.03 1.7 53 15
-0.02 -0.03 1.77 53 15
-0.02 -0.03 1.91 53 15
-0.02 -0.03 1.98 53 15
-0.02 -0.03 2.15 53 15
-0.02 -0.04 2.23 53 15
-0.02 -0.04 2.38 53 15
-0.02 -0.04 2.47 53 15
-0.02 -0.04 2.65 53 15
-0.02 -0.04 2.74 53 15
-0.02 -0.04 2.91 53 15
-0.02 -0.04 3 53 16
-0.02 -0.04 3.21 53 16
-0.02 -0.05 3.3 53 16
-0.02 -0.05 3.49 53 16
-0.02 -0.05 3.59 53 16
-0.02 -0.05 3.8 53 16
-0.02 -0.05 3.9 53 16
-0.03 -0.06 4.09 53 16
-0.03 -0.06 4.18 53 16
-0.03 -0.06 4.4 53 16
-0.03 -0.06 4.49 53 16
-0.03 -0.06 4.68 53 16
-0.03 -0.06 4.78 53 16
-0.03 -0.07 4.99 53 16
-0.03 -0.07 5.09 53 16
-0.04 -0.07 5.28 53 16
-0.04 -0.07 5.37 53 16
-0.04 -0.07 5.57 53 16
-0.04 -0.07 5.66 53 16
-0.04 -0.07 5.81 53 17
-0.04 -0.08 5.89 53 17
-0.04 -0.08 6.04 53 17
-0.04 -0.08 6.11 53 17
-0.05 -0.08 6.24 53 17
-0.05 -0.08 6.3 53 17
-0.05 -0.08 6.42 53 17
-0.05 -0.08 6.48 53 17
-0.05 -0.08 6.58 53 17
-0.05 -0.08 6.63 53 17
-0.05 -0.08 6.74 53 17
-0.05 -0.08 6.78 53 17
-0.05 -0.08 6.87 53 17
-0.05 -0.08 6.91 53 17
-0.05 -0.08 6.99 53 17
-0.05 -0.08 7.02 53 17
-0.05 -0.08 7.09 53 17
-0.05 -0.08 7.12 53 18
-0.05 -0.08 7.18 53 18
-0.05 -0.08 7.21 53 18
-0.05 -0.08 7.26 53 18
-0.05 -0.08 7.29 53 18
-0.05 -0.08 7.34 53 18
-0.05 -0.08 7.36 53 18
-0.05 -0.08 7.41 53 18
-0.05 -0.08 7.43 53 18
-0.05 -0.07 7.46 53 18
-0.05 -0.07 7.49 53 18
-0.04 -0.07 7.52 53 18
-0.04 -0.07 7.54 53 18
-0.04 -0.07 7.57 53 18
-0.04 -0.07 7.58 53 18
-0.04 -0.07 7.61 53 18
-0.04 -0.06 7.62 53 19
-0.03 -0.06 7.65 53 19
-0.03 -0.06 7.66 53 19
-0.03 -0.06 7.69 53 19
-0.03 -0.06 7.7 53 19
-0.03 -0.06 7.72 53 19
-0.02 -0.06 7.73 53 19
-0.02 -0.05 7.75 53 19
-0.02 -0.05 7.75 53 19
-0.02 -0.05 7.77 53 19
-0.02 -0.05 7.78 53 19
-0.02 -0.05 7.8 53 19
-0.02 -0.05 7.8 53 19
-0.02 -0.05 7.82 53 19
-0.02 -0.05 7.83 53 20
-0.01 -0.05 7.84 53 20
-0.01 -0.04 7.85 53 20
-0.01 -0.04 7.86 53 20
-0.01 -0.04 7.86 53 20
-0.01 -0.04 7.88 53 20
-0.01 -0.04 7.88 53 20
-0.01 -0.04 7.89 53 20
-0.01 -0.04 7.89 53 20
-0.01 -0.04 7.9 53 20
-0.01 -0.04 7.9 53 20
-0.01 -0.04 7.91 53 20
-0 -0.04 7.91 53 20
-0 -0.04 7.92 53 20
-0 -0.04 7.92 53 20
-0 -0.04 7.93 53 20
-0 -0.04 7.93 53 20
-0 -0.04 7.94 53 20
-0 -0.04 7.94 53 20
-0 -0.04 7.94 53 20
-0 -0.04 7.94 53 21
-0 -0.04 7.95 53 21
-0 -0.04 7.95 53 21
-0 -0.04 7.95 53 21
-0 -0.04 7.95 53 21
-0 -0.04 7.96 53 21
-0 -0.04 7.96 53 21
-0 -0.04 7.96 53 21
-0 -0.04 7.96 53 21
-0 -0.04 7.96 53 21
-0 -0.04 7.96 53 21
-0 -0.04 7.96 53 21
-0 -0.04 7.96 53 21
-0 -0.03 7.96 53 21
-0 -0.03 7.96 53 21
0 -0.03 7.96 53 21
0 -0.03 7.96 53 21
-0 -0.03 7.96 53 21
-0 -0.03 7.96 53 21
-0 -0.03 7.96 53 21
-0 -0.03 7.96 53 22
-0 -0.03 7.96 53 22
-0 -0.03 7.96 53 22
-0 -0.03 7.97 53 22
-0.01 -0.03 7.97 53 22
-0.01 -0.03 7.97 53 22
-0.01 -0.03 7.97 53 22
-0.01 -0.03 7.97 53 22
-0.01 -0.03 7.97 53 22
-0.01 -0.03 7.97 53 22
-0.01 -0.03 7.97 53 22
-0.01 -0.04 7.97 53 22
-0.01 -0.04 7.97 53 22
-0.01 -0.04 7.97 53 22
-0.01 -0.04 7.97 53 22
-0.01 -0.04 7.97 53 22
-0.01 -0.04 7.97 53 22
-0.01 -0.04 7.97 53 22
-0.01 -0.04 7.97 53 22
-0.01 -0.04 7.97 53 23
-0.01 -0.04 7.97 53 23
-0.01 -0.04 7.97 53 23
-0.01 -0.04 7.97 53 23
-0.01 -0.04 7.97 53 23
-0 -0.04 7.97 53 23
-0 -0.04 7.96 53 23
-0 -0.04 7.96 53 23
-0 -0.04 7.96 53 23
-0 -0.04 7.96 53 23
-0 -0.04 7.96 53 23
-0 -0.04 7.96 53 23
0 -0.04 7.96 53 23
0 -0.04 7.96 53 23
0 -0.04 7.96 53 23
0 -0.04 7.96 53 23
0 -0.04 7.97 53 23
0.01 -0.04 7.97 53 24
0.01 -0.04 7.97 53 24
0.01 -0.04 7.97 53 24
0.01 -0.04 7.97 53 24
0.01 -0.04 7.98 53 24
0.01 -0.04 7.98 53 24
0.01 -0.04 7.98 53 24
0.01 -0.04 7.98 53 24
0.01 -0.04 7.98 53 24
0.01 -0.04 7.98 53 24
0.01 -0.04 7.98 53 24
0.01 -0.04 7.98 53 24
0.01 -0.04 7.98 53 24
0.01 -0.04 7.98 53 24
0.01 -0.04 7.98 53 24
0.01 -0.04 7.98 53 24
0.01 -0.04 7.98 53 24
0.01 -0.04 7.98 53 24
0.01 -0.04 7.98 53 24
0.01 -0.04 7.98 53 24
0.01 -0.04 7.98 53 25
0.01 -0.04 7.98 53 25
0.01 -0.04 7.98 53 25
0.01 -0.04 7.98 53 25
0.01 -0.04 7.98 53 25
0.01 -0.04 7.98 53 25
0.01 -0.04 7.98 53 25
0.01 -0.04 7.98 53 25
0.01 -0.04 7.98 53 25
0.01 -0.04 7.98 53 25
0.01 -0.04 7.98 53 25
0.01 -0.04 7.98 53 25
0.01 -0.04 7.99 53 25
0.01 -0.04 7.99 53 25
0.01 -0.04 7.99 53 25
0.01 -0.04 7.99 53 25
0.01 -0.04 7.99 53 25
0.01 -0.04 7.99 53 25
0.01 -0.04 7.99 53 25
0.01 -0.04 7.99 53 26
0.01 -0.04 7.99 53 26
0.01 -0.04 7.99 53 26
0.01 -0.04 7.99 53 26
0.01 -0.04 7.99 53 26
0.01 -0.04 7.99 53 26
0.02 -0.04 8 53 26
0.02 -0.04 8 53 26
0.02 -0.04 8 53 26
0.02 -0.04 8 53 26
0.02 -0.04 8 53 26
0.02 -0.04 8 53 26
0.02 -0.04 8 53 26
0.02 -0.04 8 53 26
0.02 -0.04 8.01 53 26
0.02 -0.04 8.01 53 26
0.02 -0.04 8.01 53 26
0.02 -0.04 8.01 53 26
0.02 -0.04 8.01 53 26
0.02 -0.04 8.01 53 27
0.02 -0.04 8.02 53 27
0.02 -0.04 8.02 53 27
0.02 -0.04 8.02 53 27
0.02 -0.04 8.02 53 27
0.02 -0.05 8.02 53 27
0.02 -0.05 8.02 53 27
0.02 -0.05 8.03 53 27
0.02 -0.05 8.03 53 27
0.02 -0.05 8.03 53 27
0.02 -0.05 8.03 53 27
0.03 -0.05 8.03 53 27
0.03 -0.05 8.03 53 27
0.03 -0.05 8.04 53 27
0.03 -0.05 8.04 53 27
0.03 -0.05 8.04 53 27
0.03 -0.05 8.04 53 27
0.03 -0.05 8.04 53 28
0.03 -0.05 8.04 53 28
0.03 -0.05 8.05 53 28
0.03 -0.05 8.05 53 28
0.03 -0.05 8.05 53 28
0.03 -0.05 8.05 53 28
0.03 -0.06 8.05 53 28
0.03 -0.06 8.05 53 28
0.04 -0.06 8.05 53 28
0.04 -0.06 8.05 53 28
0.04 -0.06 8.06 53 28
0.04 -0.06 8.06 53 28
0.04 -0.06 8.06 53 28
0.04 -0.06 8.06 53 28
0.04 -0.06 8.06 53 28
0.04 -0.06 8.06 53 28
0.04 -0.06 8.06 53 28
0.04 -0.06 8.06 53 28
0.04 -0.06 8.06 53 28
0.04 -0.06 8.06 53 29
0.04 -0.06 8.06 53 29
0.04 -0.05 8.06 53 29
0.04 -0.05 8.06 53 29
0.04 -0.05 8.06 53 29
0.04 -0.05 8.06 53 29
0.04 -0.05 8.06 53 29
0.04 -0.05 8.06 53 29
0.04 -0.05 8.06 53 29
0.04 -0.05 8.06 53 29
0.04 -0.05 8.06 53 29
0.04 -0.05 8.07 53 29
0.04 -0.05 8.07 53 29
0.04 -0.05 8.07 53 29
0.04 -0.05 8.07 53 30
0.04 -0.05 8.07 53 30
0.04 -0.05 8.07 53 30
0.04 -0.05 8.07 53 30
0.04 -0.05 8.07 53 30
0.04 -0.05 8.07 53 30
0.04 -0.05 8.07 53 30
0.04 -0.05 8.07 53 30
0.04 -0.05 8.07 53 30
0.04 -0.05 8.07 53 30
0.04 -0.05 8.07 53 30
0.04 -0.05 8.07 53 30
0.04 -0.05 8.07 53 30
0.03 -0.05 8.07 53 31
0.03 -0.05 8.07 53 31
0.03 -0.05 8.07 53 31
0.03 -0.05 8.07 53 31
0.03 -0.05 8.07 53 31
0.03 -0.04 8.07 53 31
0.03 -0.04 8.07 53 31
0.03 -0.04 8.07 53 31
0.03 -0.04 8.06 53 31
0.03 -0.04 8.06 53 31
0.03 -0.04 8.06 53 31
0.03 -0.04 8.06 53 31
0.03 -0.04 8.06 53 31
0.03 -0.04 8.06 53 31
0.03 -0.03 8.06 53 31
0.03 -0.03 8.06 53 31
0.03 -0.03 8.06 53 31
0.03 -0.03 8.06 53 32
0.03 -0.03 8.06 53 32
0.03 -0.03 8.06 53 32
0.03 -0.03 8.06 53 32
0.03 -0.03 8.06 53 32
0.03 -0.03 8.06 53 32
0.03 -0.03 8.07 53 32
0.03 -0.03 8.07 53 32
0.03 -0.03 8.07 53 32
0.03 -0.02 8.07 53 32
0.03 -0.02 8.07 53 32
0.03 -0.02 8.07 53 32
0.03 -0.02 8.07 53 32
0.03 -0.02 8.07 53 32
0.03 -0.02 8.07 53 32
0.03 -0.02 8.07 53 33
0.03 -0.02 8.07 53 33
0.03 -0.02 8.07 53 33
0.03 -0.02 8.07 53 33
0.03 -0.02 8.06 53 33
0.03 -0.01 8.06 53 33
0.03 -0.01 8.06 53 33
0.03 -0.01 8.06 53 33
0.03 -0.01 8.06 53 33
0.03 -0.01 8.06 53 33
0.03 -0.01 8.06 53 33
0.03 -0.01 8.06 53 33
0.03 -0.01 8.06 53 33
0.03 -0.01 8.06 53 33
0.03 -0 8.06 53 33
0.03 -0 8.06 53 34
0.03 -0 8.05 53 34
0.03 -0 8.05 53 34
0.03 0 8.05 53 34
0.03 0 8.05 53 34
0.03 0.01 8.05 53 34
0.02 0.01 8.05 53 34
0.02 0.01 8.05 53 34
0.02 0.01 8.05 53 34
0.02 0.01 8.05 53 34
0.02 0.01 8.05 53 34
0.02 0.01 8.05 53 34
0.02 0.01 8.05 53 34
0.02 0.01 8.05 53 34
0.02 0.01 8.05 53 35
0.02 0.01 8.05 53 35
0.02 0.01 8.05 53 35
0.02 0.01 8.05 53 35
0.02 0.01 8.05 53 35
0.02 0.01 8.04 53 35
0.02 0.01 8.04 53 35
0.02 0.01 8.04 53 35
0.02 0.01 8.04 53 35
0.02 0.01 8.04 53 35
0.02 0.01 8.04 53 35
0.02 0.01 8.04 53 35
0.02 0.01 8.04 53 35
0.02 0.02 8.04 53 35
0.02 0.02 8.04 53 35
0.02 0.02 8.04 53 36
0.02 0.02 8.04 53 36
0.02 0.02 8.04 53 36
0.02 0.02 8.05 53 36
0.02 0.02 8.05 53 36
0.01 0.02 8.05 53 36
0.01 0.02 8.05 53 36
0.01 0.02 8.05 53 36
0.01 0.01 8.05 53 36
0.01 0.01 8.05 53 36
0.01 0.01 8.05 53 36
0.01 0.01 8.05 53 36
0.01 0.01 8.05 53 36
0.01 0.01 8.05 53 36
0.01 0.01 8.05 53 36
0.01 0.01 8.05 53 36
0.01 0.01 8.05 53 37
0.01 0.01 8.05 53 37
0.01 0.01 8.05 53 37
0.01 0.01 8.05 53 37
0.01 0.01 8.05 53 37
0.01 0.01 8.05 53 37
0.01 0.01 8.05 53 37
0.01 0.01 8.05 53 37
0.01 0.01 8.05 53 37
0.01 0.01 8.05 53 37
0.01 0.01 8.05 53 37
0 0.01 8.05 53 37
0.01 0 8.05 53 37
0.01 0 8.05 53 37
0.01 0 8.05 53 38
0.01 0 8.05 53 38
0.01 0 8.05 53 38
0.01 0 8.05 53 38
0.01 0 8.04 53 38
0.01 0 8.04 53 38
0.01 0 8.04 53 38
0.01 0 8.04 53 38
0.01 0 8.04 53 38
0.01 0 8.04 53 38
0.01 0 8.04 53 38
0.01 0 8.04 53 38
0.01 0 8.04 53 38
0.01 0 8.04 53 38
0.01 0 8.04 53 39
0.01 0 8.04 53 39
0.01 0 8.04 53 39
0.01 0 8.04 53 39
0.01 0 8.04 53 39
0.01 0 8.04 53 39
0.01 0 8.04 53 39
0.01 0 8.04 53 39
0.01 0.01 8.04 53 39
0.01 0.01 8.04 53 39
0.01 0.01 8.04 53 39
0.01 0.01 8.04 53 39
0.01 0.01 8.04 53 39
0.01 0.01 8.04 53 39
0.01 0.01 8.04 53 39
0.01 0.01 8.04 53 40
0.01 0.01 8.04 53 40
0.01 0.01 8.04 53 40
0.01 0.01 8.04 53 40
0.01 0.01 8.05 53 40
0.01 0.01 8.05 53 40
0.01 0.01 8.05 53 40
0.01 0.02 8.05 53 40
0.01 0.02 8.05 53 40
0.01 0.02 8.05 53 40
0.01 0.02 8.05 53 40
0.01 0.02 8.05 53 40
0.01 0.02 8.05 53 40
0.01 0.02 8.05 53 40
0.01 0.02 8.05 53 40
0.01 0.02 8.05 53 41
0.01 0.02 8.05 53 41
0.01 0.02 8.05 53 41
0.01 0.02 8.05 53 41
0.01 0.02 8.05 53 41
0.01 0.03 8.05 53 41
0.01 0.03 8.05 53 41
0.01 0.03 8.05 53 41
0.01 0.03 8.05 53 41
0.01 0.03 8.05 53 41
0.01 0.03 8.05 53 41
0.01 0.03 8.05 53 41
0.01 0.03 8.05 53 41
0.01 0.03 8.05 53 41
0.01 0.03 8.05 53 42
0.01 0.03 8.05 53 42
0.01 0.03 8.05 53 42
0.01 0.04 8.05 53 42
0.01 0.04 8.05 53 42
0.01 0.04 8.05 53 42
0.01 0.04 8.05 53 42
0.01 0.04 8.05 53 42
0.01 0.04 8.05 53 42
0.01 0.04 8.05 53 42
0.01 0.04 8.05 53 42
0.01 0.04 8.05 53 42
0.01 0.05 8.05 53 42
0.01 0.05 8.05 53 42
0.01 0.05 8.05 53 43
0.01 0.05 8.05 53 43
0.01 0.05 8.05 53 43
0.01 0.05 8.05 53 43
0.01 0.05 8.05 53 43
0.01 0.05 8.05 53 43
0.01 0.05 8.05 53 43
0.01 0.05 8.05 53 43
0.01 0.05 8.05 53 43
0.01 0.05 8.05 53 43
0.01 0.05 8.05 53 43
0.01 0.05 8.05 53 43
0.01 0.05 8.04 53 43
0.01 0.05 8.04 53 43
0.01 0.05 8.05 53 43
0.01 0.05 8.05 53 44
0.01 0.05 8.05 53 44
0.01 0.05 8.05 53 44
0.01 0.06 8.05 53 44
0.01 0.06 8.05 53 44
0.01 0.06 8.05 53 44
0.01 0.06 8.05 53 44
0.01 0.06 8.05 53 44
0.01 0.05 8.05 53 44
0.01 0.06 8.05 53 44
0.01 0.06 8.05 53 44
0.01 0.06 8.05 53 44
0.01 0.05 8.05 53 44
0.01 0.06 8.05 53 44
0.01 0.06 8.05 53 44
0.01 0.06 8.05 53 45
0.01 0.05 8.05 53 45
0.01 0.06 8.05 53 45
0.01 0.06 8.05 53 45
0.01 0.06 8.05 53 45
0.01 0.06 8.05 53 45
0.01 0.06 8.05 53 45
0.01 0.06 8.05 53 45
0.01 0.06 8.05 53 45
0 0.06 8.05 53 45
0 0.06 8.05 53 45
0 0.06 8.05 53 45
0 0.06 8.05 53 45
0 0.06 8.05 53 45
0 0.06 8.05 53 45
0 0.06 8.05 53 45
0 0.06 8.05 53 46
0 0.06 8.05 53 46
0 0.06 8.05 53 46
0 0.06 8.05 53 46
0 0.06 8.05 53 46
0 0.06 8.05 53 46
0 0.06 8.05 53 46
0 0.06 8.05 53 46
0 0.06 8.05 53 46
0 0.06 8.05 53 46
0 0.06 8.05 53 46
-0 0.06 8.05 53 46
-0 0.06 8.05 53 46
-0 0.06 8.05 53 47
-0 0.06 8.05 53 47
-0 0.06 8.05 53 47
-0 0.06 8.05 53 47
-0 0.06 8.05 53 47
-0 0.06 8.05 53 47
-0 0.06 8.05 53 47
-0 0.06 8.05 53 47
-0 0.06 8.05 53 47
-0.01 0.06 8.05 53 47
-0.01 0.06 8.05 53 47
-0.01 0.06 8.05 53 47
-0.01 0.06 8.05 53 47
-0.01 0.06 8.05 53 47
-0.01 0.06 8.05 53 47
-0.01 0.06 8.05 53 47
-0.01 0.05 8.05 53 48
-0.01 0.05 8.05 53 48
-0.01 0.05 8.05 53 48
-0.01 0.05 8.05 53 48
-0.01 0.05 8.05 53 48
-0.01 0.05 8.05 53 48
-0.01 0.05 8.05 53 48
-0.01 0.05 8.05 53 48
-0.01 0.05 8.05 53 48
-0.02 0.05 8.05 53 48
-0.02 0.05 8.05 53 48
-0.02 0.05 8.05 53 48
-0.02 0.05 8.05 53 48
-0.02 0.05 8.05 53 48
-0.02 0.05 8.05 53 48
-0.02 0.05 8.05 53 48
-0.02 0.05 8.05 53 48
-0.02 0.05 8.05 53 49
-0.02 0.05 8.05 53 49
-0.02 0.05 8.05 53 49
-0.02 0.05 8.05 53 49
-0.02 0.05 8.05 53 49
-0.02 0.05 8.05 53 49
-0.02 0.05 8.04 53 49
-0.02 0.05 8.04 53 49
-0.02 0.05 8.04 53 49
-0.02 0.05 8.04 53 49
-0.02 0.05 8.04 53 49
-0.02 0.05 8.04 53 49
-0.02 0.05 8.04 53 49
-0.02 0.05 8.04 53 49
-0.02 0.05 8.04 53 50
-0.02 0.05 8.04 53 50
-0.02 0.05 8.04 53 50
-0.02 0.05 8.04 53 50
-0.02 0.05 8.04 53 50
-0.02 0.04 8.04 53 50
-0.02 0.04 8.04 53 50
-0.02 0.04 8.04 53 50
-0.02 0.04 8.04 53 50
-0.02 0.04 8.04 53 50
-0.02 0.04 8.04 53 50
-0.02 0.04 8.04 53 50
-0.02 0.04 8.04 53 50
-0.02 0.04 8.04 53 50
-0.02 0.04 8.04 53 50
-0.02 0.04 8.04 53 50
-0.02 0.04 8.04 53 51
-0.02 0.04 8.04 53 51
-0.02 0.04 8.04 53 51
-0.02 0.04 8.04 53 51
-0.02 0.04 8.03 53 51
-0.02 0.04 8.03 53 51
-0.02 0.04 8.03 53 51
-0.02 0.04 8.03 53 51
-0.02 0.04 8.03 53 51
-0.02 0.04 8.03 53 51
-0.02 0.04 8.03 53 51
-0.02 0.04 8.03 53 51
-0.02 0.04 8.03 53 51
-0.02 0.04 8.03 53 51
